rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
735,6,Vigo Importing Company,unclassified food/bev mfr,,Tampa,Florida,http://www.vigo-alessi.com,2.4696096E7,187,Private,,311999,"Vigo Importing Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",Bendy Mike — Chairwoman Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
736,6,"Virginia Poultry Growers Cooperative, Inc.",unclassified food/bev mfr,,Hinton,Virginia,http://www.vapoultrygrowers.com,4.7438599E7,550,Private,,311615,"Virginia Poultry Growers Cooperative, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such",Jim Mason — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
737,6,Vita-pakt Citrus Products LLC,unclassified food/bev mfr,,Bakersfield,California,http://www.vita-pakt.com,4.3863171E7,100,Private,Vita-pakt Citrus Products LLC,311421,"Vita-Pakt Citrus Products Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preser",James Boyles — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
738,6,Walker's Fresh Foods (Walker's Food Products),confirmed co-man (public sweep),wet-frozen-supplements,North Kansas City,MO,https://walkersfoodproducts.com,,,,,,"Family-owned since 1947; 100+ refrigerated deli salads, sides, dips and desserts; private label/co-packing for restaurants, grocers, foodservice (~75% foodservice)",,0,0,Michael Stinson — COO & Director of Sales,,https://walkersfoodproducts.com/co-packing/;https://www.supermarketperimeter.com/articles/2597-walker-s-fresh-foods-thrives-with-regional-approach;https://copackconnect.com/parking-spaces/walkers-food-products/,verified co-man (public sweep),not contacted,,,
739,6,"Wehah Farm, Inc.",unclassified food/bev mfr,,Richvale,California,http://www.lundberg.com,3.885804E7,255,Private,"Wehah Farm, Inc.",311212,"Wehah Farm, Inc. is primarily engaged in cleaning and polishing rice, and in manufacturing rice flour or meal. Other important products of this industry include brown rice, milled rice (including poli",Cheryl Balkenhol — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
740,6,"Wellington Foods, Inc.",unclassified food/bev mfr,,Corona,California,http://www.wellingtonfoods.com,2.3691231E7,148,Private,"Wellington Foods, Inc.",311514,"Wellington Foods, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk ",Tony Harnack — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
741,6,"West Point Dairy Products, LLC",unclassified food/bev mfr,,West Point,Nebraska,http://www.westpointdairy.com,2.0117546E7,140,Private,"Grassland Dairy Products, Inc.",311512,"West Point Dairy Products, Llc is primarily engaged in manufacturing creamery butter.",Ben Quellhorst — Plant Manager,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
742,6,Western Bagel Baking Corporation,unclassified food/bev mfr,,Van Nuys,California,http://www.westernbagel.com,4.9343723E7,425,Private,Western Bagel Baking Corporation,445291,Western Bagel Baking Corporation is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,Danielle Cooper — Chief Financial Officer Director Of Human Resources,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
743,6,"Western Foods, LLC",unclassified food/bev mfr,,Woodland,California,http://www.westernfoodsco.com,3.2954006E7,120,Private,"Western Milling, LLC",311999,"Western Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",Shan Staka — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
744,6,"Western Group Packaging, LLC",unclassified food/bev mfr,,North Las Vegas,Nevada,http://www.wgpco.com,2.3281078E7,150,Private,,311411,"Western Group Packaging, Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Franco Rastelli — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
745,6,"Westrock Coffee Roasting, LLC",unclassified food/bev mfr,,North Little Rock,Arkansas,http://www.westrockcoffee.com,2.4179731E7,200,Private,Westrock Coffee Company,311920,"Westrock Coffee Roasting, Llc is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Elizabeth McLaughlin — Executive Vice President Sales,2,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
746,6,Wheypro Holdings LLC,unclassified food/bev mfr,,New Lisbon,Wisconsin,http://www.millhavenfoods.com,5.1378681E7,70,Private,"Select Milk Producers, Inc.",311514,"Wheypro Holdings Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk an",Brian Slater — Chief Executive Officer Owner,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
747,6,"Whitebridge Pet Brands, LLC",unclassified food/bev mfr,,Chesterfield,Missouri,http://www.cloudstar.com,5.3449745E7,80,Private,"General Mills, Inc.",311111,"Whitebridge Pet Brands, Llc is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Mary Czapeczka — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
748,6,"Williams Sausage Company, Inc.",unclassified food/bev mfr,,Union City,Tennessee,http://www.williams-sausage.com,4.1558998E7,490,Private,"Tyson Foods, Inc.",311612,"Union City, Tennessee-headquartered Williams Sausage is a regional meat processor that makes sausage, ham, and bacon products for both retail and wholesale food customers. Its product lines include se",Lesley Anderson — Vice President Of Foodservice Sales,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
749,6,"Wisconsin Spice, Inc.",unclassified food/bev mfr,,Berlin,Wisconsin,http://www.wisconsinspice.com,2.067107E7,55,Private,,311942,"Wisconsin Spice, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Allen Sass — President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
750,6,"Woodland Foods, LLC",unclassified food/bev mfr,,Waukegan,Illinois,http://www.woodlandfoods.com,8.9832748E7,250,Private,"Woodland Foods, LLC",311423,"Woodland Foods, Llc is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",Dan Kucera — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
751,6,"World's Finest Chocolate, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.worldsfinestchocolate.com,5.4847946E7,400,Private,"World's Finest Chocolate, Inc.",311351,"World's Finest Chocolate, Inc. is a leading American chocolate manufacturer that has specialized in fundraising programs for over 70 years. Primarily serving the US market, the company helps schools, ",Donal Chappelear — Independent Business Owner,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
752,6,"YAKIMA CHIEF HOPS, INC.",unclassified food/bev mfr,,Yakima,Washington,http://www.yakimachief.com,4.194994E7,86,Private,"YAKIMA CHIEF HOPS, INC.",312120,"Yakima Chief Hops, Inc. is primarily engaged in manufacturing malt beverages.",Howard Allred — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
753,6,YouBar (You Bar Inc.),confirmed co-man (public sweep),snack-bakery,Los Angeles,CA,https://youbars.com,,,,,,"Custom nutrition-bar and functional-snack contract manufacturer (est. 2006); up to 500,000 bars/day capacity across LA-area plants",,0,0,Anthony Flynn — Founder & CEO,,https://en.wikipedia.org/wiki/You_Bar;https://youbars.com/pages/bar-manufacturing-and-co-packing;https://partnerslate.com/learningcenter/cookie-manufacturers-suppliers-united-states/,verified co-man (public sweep),not contacted,,,
754,6,"Zeeland Farm Services, Inc.",unclassified food/bev mfr,,Zeeland,Michigan,http://www.zfsinc.com,5.5555233E7,135,Private,"Zeeland Farm Services, Inc.",311224,"Zeeland Farm Services (ZFS) is a family-owned and operated business with seven decades of service to the agricultural and transportation industries. It provides grain, seed, soya, food, ingredients, e",Robb Meeuwsen — Vice President Oil Marketing,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
755,6,Zentis North America Holding LLC,unclassified food/bev mfr,,Plymouth,Indiana,http://www.zentis.de,3.0394409E7,190,Private,Zentis Fruchtwelt GmbH & Co. KG,311421,"Zentis North America Holding Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation pre",Nico Stobinski — President Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
756,6,Zevia LLC,unclassified food/bev mfr,,Encino,California,http://www.zevia.com,2.03E8,87,Private,Zevia PBC,312111,Zevia Llc is primarily engaged in manufacturing soft drinks and carbonated waters.,Cerveceria Dominicana — Principal,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
757,5,"AAK USA K1, LLC",unclassified food/bev mfr,,Louisville,Kentucky,http://www.aak.com,3.5959427E7,150,Private,Aak Denmark Holding A/S,311225,"Aak Usa K1, Llc is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,2,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
758,5,ABP Corporation,unclassified food/bev mfr,,Boston,Massachusetts,http://www.aubonpain.com,3.9426792E7,1500,Private,ABP Corporation,445291,"The American Board of Pediatrics (ABP) is an independent, nonprofit organization that certifies pediatricians and pediatric subspecialists in the United States. Its certification is recognized globall",Susan Morelli — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
759,5,"AMERIPEC, INC.",unclassified food/bev mfr,,Buena Park,California,http://www.ameripec.com,2.6200506E7,150,Private,President Global Corporation,312111,"Ameripec, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
760,5,"Abbyland Foods, Inc.",unclassified food/bev mfr,,Abbotsford,Wisconsin,http://www.abbyland.com,4.4794651E7,500,Private,"Abbyland Foods, Inc.",311612,"Abbyland Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
761,5,"Agri-mark, Inc.",unclassified food/bev mfr,,Andover,Massachusetts,http://www.agrimark.net,3.0586121E8,900,Private,"Agri-mark, Inc.",311511,"Cheese lovers who make a habit of Cabot ought to know about Agri-Mark.The northeastern US dairy cooperativemakes Cabot-brand Vermont cheddar cheese, butter, and cultured dairy products, as well as McC",Dan Serna — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
762,5,Ameripack Foods,confirmed co-man (public sweep),wet-frozen-supplements,Hughes Springs,TX,https://ameripackfoods.com,,51-250 (ZoomInfo),,,,"Private-label/custom-brand co-packer of ready-to-cook fresh and frozen foods; USDA & FDA certified, SQF/GFSI audited; 57,000 sq ft plant; clients include HEB, Kroger, Sysco, US Foods",,0,0,,,https://ameripackfoods.com/;https://www.zoominfo.com/c/ameripack-foods-llc/367093757;https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/ameripack-foods-llc,verified co-man (public sweep),not contacted,,,
763,5,"Angie's Artisan Treats, LLC",unclassified food/bev mfr,,North Mankato,Minnesota,,2.2816311E7,100,Partnership,"Conagra Brands, Inc.",311919,"Angie's Artisan Treats, Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
764,5,Arthur Schuman Inc.,unclassified food/bev mfr,,Fairfield,New Jersey,http://www.schumancheese.com,1.811489E8,350,Private,Arthur Schuman Inc.,311513,"Arthur Schuman Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",Shawn T Condon — Chief Operating Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
765,5,Baldi Candy Co.,unclassified food/bev mfr,,Chicago,Illinois,http://www.arwayconfections.com,2.6800243E7,110,Private,Baldi Candy Co.,311340,"Baldi Candy Co. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
766,5,Best Maid Cookie Company,confirmed co-man (public sweep),snack-bakery,River Falls,WI,https://www.risebakingcompany.com/brands/best-maid/,,~93 (Indeed listing base),,,,Frozen gourmet cookie manufacturer (est. 1943) doing custom-formulated and pre-portioned cookie products; now a Rise Baking Company brand,,0,0,,,https://www.risebakingcompany.com/brands/best-maid/;https://www.linkedin.com/company/best-maid-cookie-co;https://vermillioncap.com/case-studies/best-maid-cookie-company/,verified co-man (public sweep),not contacted,,,
767,5,BetterBeverages (formerly Rocky Mountain Cultures),confirmed co-man (public sweep),beverage,Gypsum,CO,,,,,,,"Co-packer of organic functional beverages - kombucha, jun, tepache and other fermented RTDs in glass and cans; mountain spring water source in Gypsum CO; acquired by HTL Investments and rebranded Bett",,0,0,,,https://www.bevnet.com/pr/2025/02/21/htl-investments-acquires-rocky-mountain-cultures-rebrands-as-betterbeverages; https://kombuchabrewers.org/company_membership/rocky-mountain-cultures-co/; https://www.nosh.com/supplierfinder/rocky-mountain-cultures,verified co-man (public sweep),not contacted,,,
768,5,Big Boss Baking Company (Granola Co-Packer),confirmed co-man (public sweep),snack-bakery,High Point,NC,https://www.granolacopacker.com,,,,,,Granola-only private label and co-packing manufacturer serving startups to major grocery retailers,,0,0,,,https://www.granolacopacker.com/;https://www.granolacopacker.com/about-us,verified co-man (public sweep),not contacted,,,
769,5,"Birds Eye Foods, Inc.",unclassified food/bev mfr,,Cherry Hill,New Jersey,,4.0600452E7,1585,Private,"Birds Eye Foods, Inc.",311919,"The view at Birds Eye Foods is on vegetables and a healthy bottom line. The company's namesake packaged frozen vegetables, whether boxed and bagged, are the #1 brand in the US frozen vegetable industr",Chris Puma — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
770,5,"Blue Buffalo Company, Ltd.",unclassified food/bev mfr,,Wilton,Connecticut,http://www.bluebuffalo.com,4.8057568E8,1300,Private,"Blue Buffalo Pet Products, Inc.",311111,"Blue Buffalo Company, Ltd. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Sally Radka — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
771,5,Boston Beer Corporation,unclassified food/bev mfr,,Boston,Massachusetts,http://www.brewbound.com,1.2306552E8,1000,Private,Boston Brewing Co Inc,312120,Boston Beer Corporation is primarily engaged in manufacturing malt beverages.,Robert Pagano — Vice President Brand Development,2,0,,,,"co-man status UNKNOWN — needs website check; 2 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
772,5,"Brady Enterprises, Inc.",unclassified food/bev mfr,,Billerica,Massachusetts,http://www.bradyenterprises.com,2.3477959E7,90,Private,,311942,"Brady Enterprises, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",Jan Brady — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
773,5,BrewDog USA,confirmed co-man (public sweep),beverage,Canal Winchester,OH,https://usa.brewdog.com/,,,,,,"100,000 sq ft production brewery with 170-barrel brewhouse offering contract brewing; 1,500 bbl minimum annual commitment up to 60,000 bbl; 150,000+ bbl annual capacity; HACCP and full QA lab; US oper",,0,0,,,https://usa.brewdog.com/pages/contract-brewing; https://ohiocraftbeer.org/breweries/brewdog-usa-inc/; https://www.aol.com/articles/brewdogs-us-operations-sold-owner-191633404.html,verified co-man (public sweep),not contacted,,,
774,5,Byrne Dairy Inc.,unclassified food/bev mfr,,La Fayette,New York,http://www.byrnedairystores.com,1.1223289E8,620,Private,Byrne Dairy Inc.,311520,Byrne Dairy Inc. is primarily engaged in manufacturing ice cream and other frozen desserts.,Christopher Byrne — Small Business Owner,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
775,5,"C&H Sugar Company, Inc.",unclassified food/bev mfr,,Crockett,California,http://www.asr-group.com,3.3426516999999996E7,550,Private,"American Sugar Refining, Inc.",311313,"C&H Sugar's products go hand-in-hand with baked sweets and candy treats. The company processes about 700,000 tons of cane sugar per year, turning the canes into both sugar and molasses. It makes more ",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
776,5,"CFC, Inc.",unclassified food/bev mfr,,Des Plaines,Illinois,http://www.cvoils.com,8.9961639E7,100,Private,"CFC, Inc.",311225,"Cfc, Inc. is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
777,5,California Custom Beverage,confirmed co-man (public sweep),beverage,City of Industry,CA,https://calcustombev.com/,,,,,,"Contract beverage manufacturer (40+ years experience claimed); sourcing, formulation, blending, filling and packaging of coffee, tea, kombucha, sparkling water, energy and functional drinks; glass and",,0,0,,,https://calcustombev.com/; https://www.keychain.com/manufacturer/kombucha-california; https://www.comanufacturers.com/products/california-custom-beverage-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
778,5,"Campofresco, Corp.",unclassified food/bev mfr,,Santa Isabel,Puerto Rico,http://www.campofresco.com,2.8921675E7,150,Private,,311421,"Campofresco, Corp. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams, ",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
779,5,Carlos Bakery Inc.,unclassified food/bev mfr,,Jersey City,New Jersey,http://www.carlosbakery.com,1.1008679E8,1050,Private,Carlos Bakery Inc.,445291,Carlos Bakery Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,VINCENT TUBITO — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
780,5,"Carolina Ingredients, LLC",unclassified food/bev mfr,,Rock Hill,South Carolina,http://www.carolinaingredients.com,2.4002439E7,60,Private,"Mitsubishi International Food Ingredients, Inc.",311999,"Carolina Ingredients, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
781,5,"Central Coca-Cola Bottling Company, Inc.",unclassified food/bev mfr,,Elmsford,New York,http://www.coca-cola.com,8.4910042E7,2100,Private,"Coca-Cola Refreshments USA, LLC",312111,"Central Coca-Cola Bottling Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Palmer Vicki — Executive Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
782,5,Century Foods International,confirmed co-man (public sweep),snack-bakery,Sparta,WI,https://www.centuryfoods.com,,~450,,,,"Hormel Foods subsidiary; contract manufacturer of nutritional powders, dairy/vegetable protein blends and RTD products; 4 plants",,0,0,,,https://www.centuryfoods.com/;https://www.hormelfoods.com/careers/career-center/our-locations/century-foods-international/;https://www.comanufacturers.com/products/century-foods-international-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
783,5,"Cherryfield Foods, Inc.",unclassified food/bev mfr,,Cherryfield,Maine,http://www.oxfordfrozenfoods.com,2.3569273E7,75,Private,Oxford Frozen Foods Limited,311421,"Cherryfield Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, j",John Bragg — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
784,5,"Chobani Global Holdings, LLC",unclassified food/bev mfr,,New Berlin,New York,http://www.chobani.com,7.4823474E8,2450,Private,"Chobani Global Holdings, LLC",311511,"Chobani Global Holdings, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt ",Kyle Obrien — Executive Vice President Of Sales,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; large; Northeast,not contacted,,,
785,5,"Chobani, LLC",unclassified food/bev mfr,,New Berlin,New York,http://www.chobani.com,7.3066949E8,2450,Private,"Chobani Global Holdings, LLC",311511,"Chobani, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except frozen),",Tarkan Gurkan — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large; Northeast,not contacted,,,
786,5,"Clemens Food Group, LLC",unclassified food/bev mfr,,Hatfield,Pennsylvania,http://www.clemensfoodgroup.com,1.040817E8,500,Private,"Pleasant Valley Foods, LLC",311611,"Clemens Food Group, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be use",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
787,5,Coalition Foods,confirmed co-man (public sweep),snack-bakery,Nashville,TN,https://coalitionfoods.com,,,,,,"Contract manufacturer and product development house for snack and nutrition bars, powders and mixes; SQF Level 3 facility near Nashville",,0,0,,,https://coalitionfoods.com/;https://coalitionfoods.com/about-us/;https://pitchbook.com/profiles/company/747969-58,verified co-man (public sweep),not contacted,,,
788,5,"Columbus Manufacturing, Inc.",unclassified food/bev mfr,,Hayward,California,http://www.columbuscraftmeats.com,2.1734133E7,250,Private,Hormel Foods Corporation,311612,"Columbus Manufacturing, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcas",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
789,5,"Compania Cervecera De Puerto Rico, Inc.",unclassified food/bev mfr,,Mayaguez,Puerto Rico,http://www.cerveceradepr.com,2.5481211E7,275,Private,"Compania Cervecera De Puerto Rico, Inc.",312120,"Compania Cervecera De Puerto Rico, Inc. is primarily engaged in manufacturing malt beverages.",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
790,5,"Constellation Brands, Inc.",unclassified food/bev mfr,,Rochester,New York,http://www.cbrands.com,9.139E9,9400,Public,"Constellation Brands, Inc.",312130,"Constellation Brands Inc (CBI) produces and markets beer, wine, and spirits. The company’s product portfolio consists of craft beer, imported beer, and alternative beverage alcohol (ABA) brands.  The ","William Newlands — President, Chief Executive Officer, Director",3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large; Northeast,not contacted,,,
791,5,Cpack Manufacturing (Complete Packaging & Manufacturing),confirmed co-man (public sweep),wet-frozen-supplements,Orem,UT,https://cpackmanufacturing.com,,,,,,"Full-service dietary supplement contract manufacturer founded 1999; FDA-registered, cGMP, USDA Organic certified; capsules, gummies, powders, softgels, liquids",,0,0,,,https://cpackmanufacturing.com/,verified co-man (public sweep),not contacted,,,
792,5,"Crystal Farms, Inc.",unclassified food/bev mfr,,Oakwood,Georgia,,2.1796488E7,130,Private,"Wincorp Properties, Inc.",311615,"Crystal Farms, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own a",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
793,5,"Daddy Ray's, Inc.",unclassified food/bev mfr,,Moscow Mills,Missouri,http://www.jjsnack.com,2.4706509E7,200,Private,J&J Snack Foods Corp.,311821,"Daddy Ray's, Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
794,5,Daniele International LLC,unclassified food/bev mfr,,Mapleville,Rhode Island,http://www.delducafood.com,6.7224915E7,600,Private,Daniele International LLC,311612,"Daniele International Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses",Tim Shanley — PresidentCeo,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
795,5,Darlington Snacks,confirmed co-man (public sweep),snack-bakery,Indianapolis,IN,https://darlingtonsnacks.com,,,,,,"Family-owned commercial bakery making breakfast bars, crackers, cookies and fruit snacks for foodservice and contract customers; plants in Indianapolis IN and Joplin MO",,0,0,,,https://darlingtonsnacks.com/about/;https://www.snackandbakery.com/articles/89634-darlington-creates-new-manufacturing-division,verified co-man (public sweep),not contacted,,,
796,5,"Dave's Killer Bread, Inc.",unclassified food/bev mfr,,Portland,Oregon,http://www.daveskillerbread.com,2.3252947E7,300,Private,"Flowers Foods, Inc.",311812,"Dave's Killer Bread, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
797,5,Dean Holding Company,unclassified food/bev mfr,,Dallas,Texas,http://www.dfamilk.com,1.4804149E8,10080,Private,Dean Foods Company,311514,"Dean Holding Company is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk an",,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
