rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
113,6,Kaiser Pickles,confirmed co-man (public sweep),wet-frozen-supplements,Cincinnati,OH,https://www.kaiserpickles.com,,~150,,,,"Third-generation family-owned (est. 1920) pickle, pepper and relish producer; 90M+ lbs/yr; supplies foodservice and co-pack customers",,0,0,Kim Speed — President,David M. Kaiser — Chairman,https://www.kaiserpickles.com/;https://www.owler.com/company/kaiserpickles;https://www.zoominfo.com/c/kaiser-pickles-llc/347252979,verified co-man (public sweep),not contacted,,,
114,6,Lakeview Farms,confirmed co-man (public sweep),wet-frozen-supplements,Delphos,OH,https://lakeviewfarms.com,,~500 (Delphos),,,,"PE-owned (Sequel Holdings, Dallas) manufacturer/co-manufacturer of refrigerated dips, desserts and seafood salads; custom manufacturing and private label; ~500 employees in Delphos",,0,0,Tom Davis — CEO,,https://lakeviewfarms.com/about-us/;https://www.pehub.com/sequel-holdings-buys-lakeview-farms/;https://www.prnewswire.com/news-releases/sequel-holdings-acquires-lakeview-farms-300033766.html,verified co-man (public sweep),not contacted,,,
115,6,Legacy Bakehouse,confirmed co-man (public sweep),snack-bakery,Waukesha,WI,https://legacybakehouse.com,,,,,,"Manufacturer of baked snacks, cookies and tortillas; acquired Angelic Bakehouse assets (2024) and Classic Cookie (2025); plants in Waukesha and Cudahy WI",,0,0,Tim Jax — CEO,,https://theshelbyreport.com/2026/07/22/legacy-bakehouse-names-new-ceo/;https://biztimes.com/waukesha-based-legacy-bakehouse-acquires-classic-cookie/;https://legacybakehouse.com/legacy-bakehouse-acquires-classic-cookie/,verified co-man (public sweep),not contacted,,,
116,6,Minhas Craft Brewery,confirmed co-man (public sweep),beverage,Monroe,WI,https://www.minhasbrewery.com/,,,,,,"Second-oldest US brewery (Monroe, est. 1845); family-owned contract brewer and contract packager producing private, custom and control-label beers and liquors for Costco, Trader Joe's, Walgreens, Aldi",,0,0,Ravinder Minhas — Owner,,https://www.minhasbrewery.com/about-us; https://en.wikipedia.org/wiki/Minhas_Craft_Brewery; https://allaboutbeer.com/minhas-craft-brewery-turns-10/,verified co-man (public sweep),not contacted,,,
117,6,More Than A Bakery,confirmed co-man (public sweep),snack-bakery,Versailles,KY,https://morethanabakery.com,,~310 planned at full build-out,,,,"Family-owned contract manufacturer of cookies and crackers; 200,000 sq ft plant; affiliate of Richmond Baking",,0,0,Bill Quigg — President,,https://www.morethanabakery.com/cookies-and-crackers/contract-manufacturing;https://newkentuckyhome.ky.gov/Newsroom/NewsPage/02262016_More_Than_A_Bakery;https://commercialbaking.com/more-than-a-bakerys-origin-and-operational-development/,verified co-man (public sweep),not contacted,,,
118,6,Mount Franklin Foods,confirmed co-man (public sweep),snack-bakery,El Paso,TX,https://www.mountfranklinfoods.com,,"~4,000 (incl. Juarez plants)",,,,"Confections, nuts and mints manufacturer and co-manufacturer (Sunrise Confections, Azar Nut, Hospitality Mints divisions); hard candy, gummies, fruit snacks",,0,0,Enrique Grajeda — President & CEO,,https://www.prnewswire.com/news-releases/mount-franklin-foods-announces-the-appointment-of-enrique-grajeda-as-president-and-ceo-300878284.html;https://www.elpasoinc.com/news/q_and_a/q-a-enrique-grajeda-president-and-ceo-mount-franklin-foods/article_85e87502-c181-11e9-bc3d-eb589be03f8a.html;https://www.mountfranklinfoods.com/,verified co-man (public sweep),not contacted,,,
119,6,"Naturally Fresh, Inc.",likely co-man (D&B description),,Atlanta,Georgia,,2.3975168E7,340,Private,"TreeHouse Foods, Inc.",311941,"Naturally Fresh, Inc. is a significant US-based producer of sauces and dressings. The company markets products under its own 'Naturally Fresh' brand and also serves as a private label manufacturer for",,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
120,6,Nellson LLC,confirmed co-man (public sweep),snack-bakery,Anaheim,CA,https://www.nellsonllc.com,,,,,,Full-service contract manufacturer of nutritional bars and functional powders; plants in California and Utah; founded 1962,,0,0,Jamie Better — CEO,,https://www.nellsonllc.com/;https://www.industrynet.com/listing/380794/nellson-nutraceutical-llc;https://www.snackandbakery.com/articles/103179-nellson-nutraceutical-triples-in-size-through-aggressive-acquisition-strategy,verified co-man (public sweep),not contacted,,,
121,6,New Canaan Farms,confirmed co-man (public sweep),wet-frozen-supplements,Utopia,TX,https://newcanaanfarms.com,,,,,,"Family-owned (Waters family since 2022; founded 1979) small-batch jams, jellies, salsas and sauces; co-packs custom recipes from retail to industrial pack sizes",,0,0,Lou Waters — Owner,,https://newcanaanfarms.com/about/;https://texasstartrading.com/product/new-canaan-jams-jellies/,verified co-man (public sweep),not contacted,,,
122,6,Next Century Spirits,confirmed co-man (public sweep),beverage,Raleigh,NC,https://www.nextcenturyspirits.com/,,,,,,"Full-service contract distiller and bottler established 2018; whiskey, bourbon, vodka, gin, rum and tequila; custom product creation, bottling, distribution and inventory management",,0,0,Anthony Moniello — CEO,,https://www.nextcenturyspirits.com/about-us; https://www.just-drinks.com/interviews/nue-vodka-is-a-powerhouse-brand-with-untapped-potential-next-century-spirits-ceo-talks-building-a-spirit-portfolio/; https://www.comanufacturers.com/products/next-century-spirits-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
123,6,Nor-Cal Beverage Co.,confirmed co-man (public sweep),beverage,West Sacramento,CA,https://www.norcalbev.com/,,,,,,"Founded 1937; billed as the largest independent contract packager west of the Mississippi; co-packs for Coca-Cola, AriZona, Monster and others; plants in West Sacramento and Anaheim; acquisition by Ma",,0,0,Shannon Deary-Bell — President & CEO,,https://www.bevindustry.com/articles/84796-norcal-beverages-diversified-business; https://www.businesswire.com/news/home/20230926261567/en/Manna-Beverages-Ventures-Announces-Intent-to-Acquire-Nor-Cal-Beverage-Company; https://foodchainmagazine.com/news/nor-cal-beverage-proves-that-bold-decisions-and-hard-work-can-pay-dividends/,verified co-man (public sweep),not contacted,,,
124,6,Octopi Brewing,confirmed co-man (public sweep),beverage,Waunakee,WI,https://octopibrewing.com/,,,,,,"Contract beverage manufacturer and co-packer founded 2015; expanded from 65,000 sq ft to over half a million sq ft; acquired by Asahi Europe & International in January 2024; US production home of Asah",,0,0,Isaac Showaki — Founder & President,,https://www.brewbound.com/news/asahi-to-acquire-wisconsin-based-contract-producer-octopi-brewing/; https://wedc.org/octopi-brewing-expands-operations-in-waunakee-with-wedc-support/; https://www.areadevelopment.com/newsItems/10-5-2022/octopi-brewing-waunakee-wisconsin.shtml; https://www.allbiz.com/business/octopi-brewing-608-218-5917,verified co-man (public sweep),not contacted,,,
125,6,Ol' Gringo Chile Company,confirmed co-man (public sweep),wet-frozen-supplements,Las Cruces,NM,https://www.olgringos.com,,,,,,"Mother-and-daughter owned (Franzoy farming family, est. 1992) chile sauce/salsa/dressing manufacturer offering small-to-mid batch co-packing, hot-fill and cold-fill",,0,0,Lisa Asel — Co-Owner,,https://www.olgringos.com/ourstory;https://www.olgringos.com/copacking;https://www.bbb.org/us/nm/las-cruces/profile/food-manufacturer/ol-gringo-chile-products-inc-0806-40109,verified co-man (public sweep),not contacted,,,
126,6,Paris Brothers,confirmed co-man (public sweep),wet-frozen-supplements,Kansas City,MO,https://parisbrothers.com,,~93 (RocketReach est.),,,,"Family-owned Kansas City specialty foods company founded 1983; co-packing, private labeling, automated bottling and supply-chain services; distributes 3,500+ food items",,0,0,Joe Paris — Co-founder,,https://parisbrothers.com/;https://rocketreach.co/paris-brothers-inc-profile_b5ccc854f42e0af5;https://www.comanufacturers.com/products/paris-brothers-inc-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
127,6,Penn Dairy,confirmed co-man (public sweep),wet-frozen-supplements,Winfield,PA,https://penndairy.com,,,,,,"Specialized yogurt/cheese manufacturer and dairy co-packer (Mediterranean yogurt, kefir, drinkable yogurt, custom cheese); formerly Penn Cheese, converted to yogurt under new ownership",,0,0,Murat Hokka — Director,Jon Weber — General Manager,https://penndairy.com/about/;https://www.lancasterfarming.com/farming-news/dairy/cheese-making-facility-transitions-to-yogurt-making-and-experiences-tremendous-growth/article_5db7e400-4770-5c8b-beef-e549fa0ef3b6.html,verified co-man (public sweep),not contacted,,,
128,6,Portland Bottling Company,confirmed co-man (public sweep),beverage,Portland,OR,https://www.portlandbottling.com/,,76 (ZoomInfo),,,,"Non-alcoholic beverage co-packer founded 1924; contract canning at up to 1,450 cans per minute plus cartoning, multi-packing, repacking, 3PL and warehousing; acquired by Ed Maletis' Limnes Bottling Ac",,0,0,Ed Maletis — Chairman & Owner,,https://www.portlandbottling.com/about-us/; https://www.portlandbottling.com/contact-us/; https://www.globenewswire.com/news-release/2016/11/01/1312592/0/en/Ed-Maletis-and-family-acquire-100-year-old-Portland-Bottling-Co.html; https://www.zoominfo.com/c/portland-bottling-co/347414757,verified co-man (public sweep),not contacted,,,
129,6,Premium Waters Inc.,confirmed co-man (public sweep),beverage,Minneapolis,MN,https://premiumwaters.com/,,,,,,"Bottled water company offering private and custom label bottled water plus home/office delivery; multiple plants nationwide; HQ at 2100 Summer St NE, Minneapolis",,0,0,Joseph Shankland — President,,https://premiumwaters.com/about-us/; https://www.zoominfo.com/p/Joseph-Shankland/2612027591; https://bottledwater.org/guide/premium-waters-inc/,verified co-man (public sweep),not contacted,,,
130,6,"Red Gold, Inc.",likely co-man (D&B description),,Elwood,Indiana,http://www.redgoldfoods.com,4.7037302E8,1500,Private,"Red Gold, Inc.",311421,"Red Gold, Inc. is the largest privately-owned tomato processor in the United States. This fourth-generation, family-owned business is based in Orestes, Indiana, and operates three processing plants wi",,1,0,,,,"D&B text mentions contract/private-label; 1 contact(s), no email flag; mid-market size fit",not contacted,,,
131,6,Reykjavik Creamery,confirmed co-man (public sweep),wet-frozen-supplements,Newville,PA,https://reykjavikcreamery.com,,,,,,"Contract manufacturer of cultured dairy (Icelandic skyr, Greek yogurt, quark) founded 2016 on a 400-acre Cumberland Valley organic dairy farm",,0,0,Gunnar Birgisson — Founder,,https://reykjavikcreamery.com/;https://www.inquirer.com/business/pennsylvania-icelandic-yogurt-skyr-creamery-immigration-20211121.html;https://wonnda.com/suppliers/reykjavik-creamery/,verified co-man (public sweep),not contacted,,,
132,6,Richmond Baking Company,confirmed co-man (public sweep),snack-bakery,Richmond,IN,https://www.richmondbaking.com,,,,,,Oldest family-owned cookie and cracker bakery in the US (est. 1902); contract baking and private label; sister company of More Than A Bakery,,0,0,Bill Quigg — President,,https://www.gray.com/insights/more-than-a-bakery-breaks-ground-on-kentucky-manufacturing-facility/;https://commercialbaking.com/more-than-a-bakerys-origin-and-operational-development/,verified co-man (public sweep),not contacted,,,
133,6,Rise Baking Company,confirmed co-man (public sweep),snack-bakery,Minneapolis,MN,https://www.risebakingcompany.com,,"1,001-5,000 (LinkedIn)",,,,"Platinum Equity/Butterfly-owned supplier of cookies, crispy bars, pies, cakes to in-store bakery and foodservice; 10 acquisitions since 2013",,0,0,Mark McNeil — CEO,,https://www.bakingbusiness.com/articles/65558-rise-baking-names-mark-mcneil-as-ceo;https://www.prnewswire.com/news-releases/rise-baking-company-appoints-mark-mcneil-as-chief-executive-officer-302670693.html;https://www.linkedin.com/company/rise-baking-company,verified co-man (public sweep),not contacted,,,
134,6,Robinson Pharma,confirmed co-man (public sweep),wet-frozen-supplements,Santa Ana,CA,https://www.robinsonpharma.com,,~880 (2022),,,,"Founder-owned contract manufacturer of softgels, tablets, capsules, powders and liquids; founded 1989; claims largest US softgel capacity",,0,0,Tuong Nguyen — Founder & CEO,,https://www.robinsonpharma.com/;https://www.owler.com/company/robinsonpharma;https://tracxn.com/d/companies/robinsonpharma/__xQKDz1Rv5TIxG8Se5MHUoP8fXiNxL1rnTzuc6C-CT6c,verified co-man (public sweep),not contacted,,,
135,6,Ron's Home Style Foods,confirmed co-man (public sweep),wet-frozen-supplements,Houston,TX,https://ronsfoods.com,$15.5M (RocketReach est. 2025),~51 (2025),,,,"Family-owned since 1985; freshly prepared home-style deli salads, dips, frozen sides and entrees under USDA/FDA inspection; co-packing and private label",,0,0,Steve Woodall — President,Brandon Woodall — Vice President,https://ronsfoods.com/;https://rocketreach.co/rons-home-style-foods-profile_b5ee1c6af42e74e6;https://www.linkedin.com/in/brandon-woodall-08625930/,verified co-man (public sweep),not contacted,,,
136,6,Roskam Foods,confirmed co-man (public sweep),snack-bakery,Grand Rapids,MI,https://roskamfoods.com,$250M-$500M+ (sources conflict),"~1,800 (RocketReach/LinkedIn range 1,001-5,000)",,,,"Contract manufacturer (est. 1923) of shelf-stable, frozen and refrigerated foods; 2M+ sq ft, 50 lines, 8 facilities; e2p-backed",,0,0,Miguel Moreno Munera — CEO,,https://roskamfoods.com/about-us/;https://www.fox17online.com/news/local-news/grand-rapids/roskam-foods-ceo-among-top-25-most-influential-latinos-in-west-michigan;https://www.comanufacturers.com/products/roskam-foods-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
137,6,SMP Nutra (Supplement Manufacturing Partner),confirmed co-man (public sweep),wet-frozen-supplements,Deer Park,NY,https://smpnutra.com,,,,,,"GMP-certified, FDA-registered supplement contract manufacturer (capsules, tablets, powders, gummies); 155,000 sq ft NY facility; announced new 100,000+ sq ft HQ in Largo FL June 2025",,0,0,,,https://smpnutra.com/;https://www.bbb.org/us/ny/edgewood/profile/pharmaceutical-manufacturing/supplement-manufacturing-partners-inc-0121-87147172,verified co-man (public sweep); Northeast,not contacted,,,
138,6,Sandridge Crafted Foods,confirmed co-man (public sweep),wet-frozen-supplements,Medina,OH,https://sandridge.com,$222.5M (RocketReach est.),~434 (RocketReach est.),,,,"Family-owned manufacturer of fresh refrigerated soups, deli salads, dips, sides and entrees; private label, co-pack and meal assembly for retail, deli, foodservice",,0,0,Mark Sandridge — CEO (since 1997),Jordan Sandridge — Co-President,https://sandridge.com/about-us/;https://rocketreach.co/sandridge-crafted-foods-profile_b5c4263df42e0deb;https://foodchainmagazine.com/sandridge-crafted-foods-delivering-consistency-in-a-complex-fresh-food-landscape/,verified co-man (public sweep),not contacted,,,
139,6,Sconza Chocolates,confirmed co-man (public sweep),snack-bakery,Oakdale,CA,https://sconza.com,,,,,,"Fourth-generation family confectioner (est. 1939): chocolate panning, contract manufacturing; 500,000 sq ft plant",,0,0,Ron Sconza — President & CEO,,https://sconza.com/pages/about;https://candyusa.com/cst/sconza-chocolates-the-industrys-best-kept-secret/;https://www.smartbrief.com/original/qa-sconza-chocolates-builds-on-85-years-of-success-while-innovating-for-the-future,verified co-man (public sweep),not contacted,,,
140,6,Scott Brothers Dairy,confirmed co-man (public sweep),wet-frozen-supplements,Chino,CA,https://www.scottbrothers.com,,,,,,"Fourth-generation family dairy (est. 1913); private-label and co-pack ice cream, frozen yogurt, sour cream and cultured dairy; farm in San Jacinto, processing in Chino",,0,0,Brad Scott — Farm Manager / 4th-generation family owner,,https://www.scottbrothersdairy.com/our-history.html;https://scottbrothers.com/about-us.html;https://www.scottbrothersdairy.com/yogurt.html,verified co-man (public sweep),not contacted,,,
141,6,"Shank's Extracts, LLC",likely co-man (D&B description),,Lancaster,Pennsylvania,http://www.shanks.com,4.5126968E7,245,Private,Universal Corporation,311942,"Shank's knows what vanilla should taste like. Shank's Extracts is a top producer of vanilla extract in the US. The company makes and distributes extracts and other products including flavors, emulsion",,1,0,,,,"D&B text mentions contract/private-label; 1 contact(s), no email flag; mid-market size fit",not contacted,,,
142,6,Sleeping Giant Brewing Company,confirmed co-man (public sweep),beverage,Denver,CO,https://sleepinggiantbrewing.com/,,,,,,"Dedicated contract brewery founded 2015 (no own brands); first dedicated contract brewing company west of the Mississippi; clients have included Boulder Beer, Backcountry Brewing, Dog Tag Brewing, Sto",,0,0,Matthew Osterman — Founder,,https://sleepinggiantbrewing.com/; https://www.brewbound.com/news/sleeping-giant-founder-optimistic-about-growth-of-contract-brewing/; https://www.westword.com/food-drink/sleeping-giant-the-largest-denver-brewery-youve-never-heard-of-is-getting-even-bigger-9402269/,verified co-man (public sweep),not contacted,,,
143,6,Snackwerks,confirmed co-man (public sweep),snack-bakery,Battle Creek,MI,,,,,,,"Contract manufacturer of rotary-molded and wire-cut cookies, bites, bars and granola; 40,000 sq ft plant; acquired 2025 into Artisan Bakery (HC Private Investments)",,0,0,Kirk Trofholz — Executive Chairman (Artisan Bakery),,https://www.bakingbusiness.com/articles/64068-artisan-bakery-formed-to-acquire-baked-snack-dessert-assets;https://www.businesswire.com/news/home/20250619351524/en/HC-Private-Investments-Launches-Artisan-Bakery-With-the-Acquisitions-of-Snackwerks-and-Specialty-Bakers;https://www.nosh.com/news/2025/pe-firm-acquires-snackwerks-specialty-bakers-to-form-artisan-bakery,verified co-man (public sweep),not contacted,,,
144,6,Sokol Custom Food Ingredients (Sokol & Company),confirmed co-man (public sweep),wet-frozen-supplements,Countryside,IL,https://www.sokolcustomfoods.com,,100+,,,,"Wet-fill liquid food ingredient manufacturer founded 1895 (sweet/savory sauces, almond paste, dressings, marinades, glazes, fillings); SQF Level III; PE-owned 2022-2025 (Burlington Capital Partners), ",,0,0,Shawn Sullivan — CEO,Michael Novak — COO,https://peprofessional.com/2025/02/burlington-sells-sokol-to-french-strategic-buyer-solina/;https://sbia.org/2024/02/27/sokol-company-countryside-il/;https://markets.financialcontent.com/thepilotnews/article/accwirecq-2022-9-1-gladstone-capital-corporation-partners-with-burlington-capital-partners-in-connection-with-acquisition-of-sokol-and-company,verified co-man (public sweep),not contacted,,,
145,6,Spicin Foods (formerly Original Juan),confirmed co-man (public sweep),wet-frozen-supplements,Kansas City,KS,https://spicinfoods.com,,51-200 (ZoomInfo),,,,"Co-packer/private-label manufacturer of hot sauces, salsas, BBQ sauces, dips since 1998; 60,000 sq ft plant; produces 1,500+ products for 100+ companies",,0,0,Scott Morse — CEO,,https://spicinfoods.com/about/;https://www.zoominfo.com/c/spicin-foods/464967627,verified co-man (public sweep),not contacted,,,
146,6,Sprecher Brewing Co.,confirmed co-man (public sweep),beverage,Glendale,WI,https://sprecherbrewery.com/,,160 (2023 press),,,,"Craft brewery (founded 1985) and full-service contract manufacturer/co-packer of craft sodas, beer and other beverages; bottling line, can line and expanded warehouse; acquired Excent LLC packaging op",,0,0,Sharad Chadha — President & CEO,,https://sprecherbrewery.com/pages/co-packing; https://biztimes.com/sharad-chadha-wisconsin275/; https://www.visitmilwaukee.org/good-things-brewing/milwaukee-made/milwaukee-made-s1e2/qa-sharad-chadha/; https://fabwisconsin.com/2023/10/17/sprecher-brewing-co-adds-warehouse-packaging-operations-with-acquisition/,verified co-man (public sweep),not contacted,,,
147,6,Sprinkk,confirmed co-man (public sweep),snack-bakery,Omaha,NE,https://www.sprinkk.com,,,,,,"Candy R&D lab (Omaha) and flexible contract manufacturing facility (Albion NE): gummies, hard candy, caramels, taffy; founded 2019 by ex-Ferrara innovation lead",,0,0,Tessa Porter — Founder & President,,https://www.sprinkk.com/about;https://siliconprairienews.com/2024/07/sprinkk-launches-innovative-rd-lab-factory-to-boost-candy-startups/;https://www.confectionerynews.com/Article/2024/05/13/new-us-candy-lab-and-factory-set-to-transform-the-wonka-landscape/,verified co-man (public sweep),not contacted,,,
148,6,Steuben Foods,confirmed co-man (public sweep),beverage,Elma,NY,https://steubenfoods.com/,$253.1M (RocketReach estimate),262 (RocketReach) - 700+ (company statements),,,,"Family-owned low-acid aseptic contract manufacturer; aseptic beverage processing spanning contract manufacturing, private label, food service and branded businesses",,0,0,,,https://steubenfoods.com/; https://rocketreach.co/steuben-foods-inc-profile_b5c2bd29f42e0edf; https://wblk.com/steuben-foods-growth/,verified co-man (public sweep); Northeast,not contacted,,,
149,6,Stevens Point Brewery,confirmed co-man (public sweep),beverage,Stevens Point,WI,https://www.pointbeer.com/,,,,,,"Independent brewery (est. 1857) offering contract brewing/co-packing of beer, NA beer, cider, soda, RTDs, teas and hard seltzers in cans, longneck bottles and kegs; 2025 investment in BrewVo dealcohol",,0,0,Joe Martino — Operating Partner,Mike Schraufnagel — Brewmaster,https://www.pointbeer.com/co-packing/; https://www.brewersassociation.org/member-news/stevens-point-brewery-makes-landmark-investment-in-non-alcoholic-future-opens-capacity-to-contract-customers/; https://www.pointbeer.com/about/,verified co-man (public sweep),not contacted,,,
150,6,Tandem Foods,confirmed co-man (public sweep),snack-bakery,Pittsburgh,PA,https://tandemfoods.com,,"1,000+ at Bar Bakers unit alone",,,,"Contract manufacturer of better-for-you snacks (nutrition bars, chocolate, granola); formed from 2024 merger of TruFood Manufacturing and Bar Bakers; Mubadala Capital-backed; 8 plants",,0,0,Michael Buick — CEO,Gary Jacobs — COO,https://www.foodbusinessnews.net/articles/27508-merger-creates-tandem-foods;https://www.snackandbakery.com/articles/112848-trufood-bar-bakers-unite-as-tandem-foods;https://tandemfoods.com/trufood-and-bar-bakers-unite-as-tandem-foods-redefining-customer-partnership-in-the-better-for-you-snack-industry/,verified co-man (public sweep),not contacted,,,
151,6,The Brewing Projekt,confirmed co-man (public sweep),beverage,Eau Claire,WI,https://www.thebrewingprojekt.com/,,,,,,Eau Claire craft brewery (founded 2014) offering Wisconsin contract brewing and contract beverage production,,0,0,William Glass — Founder & Owner,,https://www.thebrewingprojekt.com/contract-production; https://volumeone.org/news/2016/01/06/253237-brewing-projekt-sets-sights-on-cannery-district; https://www.kickstarter.com/projects/williameglass/the-brewing-projekt,verified co-man (public sweep),not contacted,,,
152,6,US Beverage Packers,confirmed co-man (public sweep),beverage,Keasbey,NJ,https://www.usbevpack.com/,,,,,,"RTD beverage co-packer; 650,000 sq ft plant in Raritan Center Business Park with 5 filling lines (cans, bottles, jugs), hot fill and cold fill, tunnel pasteurization in Keasbey and Edison NJ; packages",,0,0,,,https://www.usbevpack.com/about; https://www.usbevpack.com/capabilities; https://www.crunchbase.com/organization/us-beverage-packers,verified co-man (public sweep); Northeast,not contacted,,,
153,6,Universal Frozen Food,confirmed co-man (public sweep),wet-frozen-supplements,Brooklyn,NY,https://universalfrozenfood.com,,,,,,"Family-owned Brooklyn frozen food manufacturer: raw, cooked and fried products; co-packing under client labels plus R&D",,0,0,,,https://universalfrozenfood.com/about-us;https://www.zoominfo.com/c/universal-frozen-food-inc/462387854,verified co-man (public sweep); Northeast,not contacted,,,
154,6,Walker's Fresh Foods (Walker's Food Products),confirmed co-man (public sweep),wet-frozen-supplements,North Kansas City,MO,https://walkersfoodproducts.com,,,,,,"Family-owned since 1947; 100+ refrigerated deli salads, sides, dips and desserts; private label/co-packing for restaurants, grocers, foodservice (~75% foodservice)",,0,0,Michael Stinson — COO & Director of Sales,,https://walkersfoodproducts.com/co-packing/;https://www.supermarketperimeter.com/articles/2597-walker-s-fresh-foods-thrives-with-regional-approach;https://copackconnect.com/parking-spaces/walkers-food-products/,verified co-man (public sweep),not contacted,,,
155,6,YouBar (You Bar Inc.),confirmed co-man (public sweep),snack-bakery,Los Angeles,CA,https://youbars.com,,,,,,"Custom nutrition-bar and functional-snack contract manufacturer (est. 2006); up to 500,000 bars/day capacity across LA-area plants",,0,0,Anthony Flynn — Founder & CEO,,https://en.wikipedia.org/wiki/You_Bar;https://youbars.com/pages/bar-manufacturing-and-co-packing;https://partnerslate.com/learningcenter/cookie-manufacturers-suppliers-united-states/,verified co-man (public sweep),not contacted,,,
156,5,Ameripack Foods,confirmed co-man (public sweep),wet-frozen-supplements,Hughes Springs,TX,https://ameripackfoods.com,,51-250 (ZoomInfo),,,,"Private-label/custom-brand co-packer of ready-to-cook fresh and frozen foods; USDA & FDA certified, SQF/GFSI audited; 57,000 sq ft plant; clients include HEB, Kroger, Sysco, US Foods",,0,0,,,https://ameripackfoods.com/;https://www.zoominfo.com/c/ameripack-foods-llc/367093757;https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/ameripack-foods-llc,verified co-man (public sweep),not contacted,,,
157,5,Best Maid Cookie Company,confirmed co-man (public sweep),snack-bakery,River Falls,WI,https://www.risebakingcompany.com/brands/best-maid/,,~93 (Indeed listing base),,,,Frozen gourmet cookie manufacturer (est. 1943) doing custom-formulated and pre-portioned cookie products; now a Rise Baking Company brand,,0,0,,,https://www.risebakingcompany.com/brands/best-maid/;https://www.linkedin.com/company/best-maid-cookie-co;https://vermillioncap.com/case-studies/best-maid-cookie-company/,verified co-man (public sweep),not contacted,,,
158,5,BetterBeverages (formerly Rocky Mountain Cultures),confirmed co-man (public sweep),beverage,Gypsum,CO,,,,,,,"Co-packer of organic functional beverages - kombucha, jun, tepache and other fermented RTDs in glass and cans; mountain spring water source in Gypsum CO; acquired by HTL Investments and rebranded Bett",,0,0,,,https://www.bevnet.com/pr/2025/02/21/htl-investments-acquires-rocky-mountain-cultures-rebrands-as-betterbeverages; https://kombuchabrewers.org/company_membership/rocky-mountain-cultures-co/; https://www.nosh.com/supplierfinder/rocky-mountain-cultures,verified co-man (public sweep),not contacted,,,
159,5,Big Boss Baking Company (Granola Co-Packer),confirmed co-man (public sweep),snack-bakery,High Point,NC,https://www.granolacopacker.com,,,,,,Granola-only private label and co-packing manufacturer serving startups to major grocery retailers,,0,0,,,https://www.granolacopacker.com/;https://www.granolacopacker.com/about-us,verified co-man (public sweep),not contacted,,,
160,5,BrewDog USA,confirmed co-man (public sweep),beverage,Canal Winchester,OH,https://usa.brewdog.com/,,,,,,"100,000 sq ft production brewery with 170-barrel brewhouse offering contract brewing; 1,500 bbl minimum annual commitment up to 60,000 bbl; 150,000+ bbl annual capacity; HACCP and full QA lab; US oper",,0,0,,,https://usa.brewdog.com/pages/contract-brewing; https://ohiocraftbeer.org/breweries/brewdog-usa-inc/; https://www.aol.com/articles/brewdogs-us-operations-sold-owner-191633404.html,verified co-man (public sweep),not contacted,,,
161,5,California Custom Beverage,confirmed co-man (public sweep),beverage,City of Industry,CA,https://calcustombev.com/,,,,,,"Contract beverage manufacturer (40+ years experience claimed); sourcing, formulation, blending, filling and packaging of coffee, tea, kombucha, sparkling water, energy and functional drinks; glass and",,0,0,,,https://calcustombev.com/; https://www.keychain.com/manufacturer/kombucha-california; https://www.comanufacturers.com/products/california-custom-beverage-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
162,5,Century Foods International,confirmed co-man (public sweep),snack-bakery,Sparta,WI,https://www.centuryfoods.com,,~450,,,,"Hormel Foods subsidiary; contract manufacturer of nutritional powders, dairy/vegetable protein blends and RTD products; 4 plants",,0,0,,,https://www.centuryfoods.com/;https://www.hormelfoods.com/careers/career-center/our-locations/century-foods-international/;https://www.comanufacturers.com/products/century-foods-international-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
163,5,Coalition Foods,confirmed co-man (public sweep),snack-bakery,Nashville,TN,https://coalitionfoods.com,,,,,,"Contract manufacturer and product development house for snack and nutrition bars, powders and mixes; SQF Level 3 facility near Nashville",,0,0,,,https://coalitionfoods.com/;https://coalitionfoods.com/about-us/;https://pitchbook.com/profiles/company/747969-58,verified co-man (public sweep),not contacted,,,
164,5,Cpack Manufacturing (Complete Packaging & Manufacturing),confirmed co-man (public sweep),wet-frozen-supplements,Orem,UT,https://cpackmanufacturing.com,,,,,,"Full-service dietary supplement contract manufacturer founded 1999; FDA-registered, cGMP, USDA Organic certified; capsules, gummies, powders, softgels, liquids",,0,0,,,https://cpackmanufacturing.com/,verified co-man (public sweep),not contacted,,,
165,5,Darlington Snacks,confirmed co-man (public sweep),snack-bakery,Indianapolis,IN,https://darlingtonsnacks.com,,,,,,"Family-owned commercial bakery making breakfast bars, crackers, cookies and fruit snacks for foodservice and contract customers; plants in Indianapolis IN and Joplin MO",,0,0,,,https://darlingtonsnacks.com/about/;https://www.snackandbakery.com/articles/89634-darlington-creates-new-manufacturing-division,verified co-man (public sweep),not contacted,,,
