rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
632,45179665,"Silocaf Of New Orleans, Inc.",unclassified food/bev mfr,,New Orleans,Louisiana,,4.5179665E7,85,Private,B. PACORINI SPA,311920,"Silocaf Of New Orleans, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Maurizio Zaves — President,3,1,,,,not contacted,,,
633,45126968,"Shank's Extracts, LLC",likely co-man (D&B description),,Lancaster,Pennsylvania,http://www.shanks.com,4.5126968E7,245,Private,Universal Corporation,311942,"Shank's knows what vanilla should taste like. Shank's Extracts is a top producer of vanilla extract in the US. The company makes and distributes extracts and other products including flavors, emulsion",,1,0,,,,not contacted,,,
634,45124630,Galloway Company,unclassified food/bev mfr,,Neenah,Wisconsin,http://www.gallowaycompany.com,4.512463E7,95,Private,Galloway Company,311514,"Galloway Company is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and da",Kevin Beauchamp — President And Chief Executive Officer,3,2,,,,not contacted,,,
635,45119263,"Red Collar Pet Foods, Inc.",unclassified food/bev mfr,,Franklin,Tennessee,http://www.redcollarpet.com,4.5119263E7,700,Private,Nestle Purina Petcare Company,311111,"Red Collar Pet Foods, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Phil Bruyn — Vice President Procurement,3,1,,,,not contacted,,,
636,45112503,"Rhodes International, Inc.",unclassified food/bev mfr,,South Jordan,Utah,http://www.rhodesbakenserv.com,4.5112503E7,250,Private,"Rhodes International, Inc.",311813,"Rhodes International, Inc. is primarily engaged in manufacturing frozen bakery products, except bread and bread-type rolls.",,1,0,,,,not contacted,,,
637,45091499,"The Lion Brewery, Inc.",unclassified food/bev mfr,,Wilkes Barre,Pennsylvania,http://www.lionbrewery.com,4.5091499E7,135,Private,"The Lion Brewery, Inc.",312120,"The Lion Brewery brews and bottles lager-style beer,ale,and soft drinks. Its beer brands include Lionshead, Stegmaier, and Pocono; under the Old Philadelphia name, the company markets a variety of cre",Michael Clarke — Vice President And Chief Financial Officer,3,2,,,,not contacted,,,
638,45009495,5700 W Adams Corp.,unclassified food/bev mfr,,Los Angeles,California,http://www.felbro.com,4.5009495E7,120,Private,,311930,"5700 W Adams Corp. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drink",Daniel Ari Feldmar — Chief Operating Officer,3,1,,,,not contacted,,,
639,44951340,Juanita's Foods,unclassified food/bev mfr,,Wilmington,California,http://www.juanitas.com,4.495134E7,285,Private,Juanita's Foods,311422,"Mexican soup is the spice of life for this company. Juanita's Foods is a Mexican food maker and the world's largest manufacturer of menudo, a spicy soup made with tripe (the stomach lining of thepig o",Aaron De La Torre — Business Owner,3,3,,,,not contacted,,,
640,44920395,"Pepsi-Cola and National Brand Beverages, Ltd.",unclassified food/bev mfr,,Pennsauken,New Jersey,http://www.pepsi-nj.com,4.4920395E7,425,Private,"Pepsi-Cola and National Brand Beverages, Ltd.",312111,"Pepsi-Cola And National Brand Beverages, Ltd. is primarily engaged in manufacturing soft drinks and carbonated waters.",Walter Wilkinson — Chief Financial Officer,3,2,,,,not contacted,,,
641,44840141,The Guida-Seibert Dairy Company,unclassified food/bev mfr,,New Britain,Connecticut,http://www.garelickfarms.com,4.4840141E7,275,Private,"Dairy Farmers of America, Inc.",311511,"Guida's tells you up front what they do best: Milk & Ice Cream. And while that's true, the company also distributes other dairy products, fruit juices, and spring water, but milk and ice cream are its",Michael Guida — Vice President,3,0,,,,not contacted,,,
642,44794651,"Abbyland Foods, Inc.",unclassified food/bev mfr,,Abbotsford,Wisconsin,http://www.abbyland.com,4.4794651E7,500,Private,"Abbyland Foods, Inc.",311612,"Abbyland Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ",,3,3,,,,not contacted,,,
643,44697948,"Simmons Animal Nutrition, Inc.",unclassified food/bev mfr,,Siloam Springs,Arkansas,http://www.simmonsfoods.com,4.4697948E7,157,Private,"Simmons Foods, Inc.",311119,"Simmons Animal Nutrition, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry",Kerry Hairston — Senior Vice President Of Finance Treasurer,3,2,,,,not contacted,,,
644,44465744,"Pacific Foods of Oregon, LLC",unclassified food/bev mfr,,Tualatin,Oregon,http://www.pacificfoods.com,4.4465744E7,500,Private,The Campbell's Company,311421,"Pacific Foods Of Oregon, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserv",Steve Hauke — Vice President Sales,3,0,,,,not contacted,,,
645,44410809,"Cedarlane Natural Foods, LLC",confirmed co-man (public sweep),wet-frozen-supplements,Carson,California,http://www.cedarlanefoods.com,4.4410809E7,600,Private,"Cedarlane Natural Foods, LLC",311999,"Cedarlane Natural Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compou",Robert Atallah — Principal Owner,3,1,,,,not contacted,,,
646,44303310,"Northwest Frozen, LLC",unclassified food/bev mfr,,Seatac,Washington,,4.430331E7,200,Private,,311412,"Northwest Frozen, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,3,2,,,,not contacted,,,
647,44271000,Royal Wine Corporation,unclassified food/bev mfr,,Bayonne,New Jersey,http://www.royalwine.com,4.4271E7,202,Private,Royal Wine Corporation,312130,"The libations of the Royal Wine Corp. are never passed over.The company produces, imports, and distributes kosher wine, grape juice,and spirits. It owns and operatestwo wineries, both of which are loc",Efrem Schnoll — chief financial officer,3,2,,,,not contacted,,,
648,44186138,"Fona International, LLC",unclassified food/bev mfr,,Geneva,Illinois,http://www.mccormickfona.com,4.4186138E7,282,Private,"McCormick & Company, Incorporated",311942,"Fona International, Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",Luke Slawek — Chief Operating Officer,3,2,,,,not contacted,,,
649,44151726,"Gourmet Boutique, L.L.C.",unclassified food/bev mfr,,Jamaica,New York,http://www.gourmetboutique.com,4.4151726E7,405,Private,"Gourmet Boutique, L.L.C.",311999,"Gourmet Boutique, L.L.C. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",Susan Santos — President,3,3,,,,not contacted,,,
650,44121086,"Kagome Foods, Inc.",unclassified food/bev mfr,,Osceola,Arkansas,http://www.kagomeusa.com,4.4121086E7,230,Private,Kagome Inc.,311225,"Kagome Foods, Inc. is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",James McGinnis — Vice President,3,2,,,,not contacted,,,
651,44108807,Brewster Cheese Company,unclassified food/bev mfr,,Brewster,Ohio,http://www.brewstercheese.com,4.4108807E7,410,Private,Brewster Cheese Company,311513,The producer of more than 100 million pounds of cheese annually makes the Ohio company one of the leading maker of natural Swiss cheese in the country. More than 400 dairy farms provide milk to its pr,EMIL Alecusan — Vice President Chief Financial Officer,3,3,,,,not contacted,,,
652,44102703,Wixon Inc.,confirmed co-man (public sweep),snack-bakery,Milwaukee,Wisconsin,http://www.wixon.com,4.4102703E7,200,Private,"Wixon Industries, Inc.",311942,"Wixon kicks the flavor of food up a notch. The company, which began as a single spice manufacturer in 1907, produces a range of wet and dry spice blends, seasonings, and flavor modifiers that enhance ",Patrick McGarry — Chief Operating Officer,3,3,,,,not contacted,,,
653,43979370,"Organicgirl, LLC",unclassified food/bev mfr,,Salinas,California,http://www.iloveorganicgirl.com,4.397937E7,650,Private,,311991,"Organicgirl, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",Erica Sabin — Chief Financial Officer,3,3,,,,not contacted,,,
654,43930347,"Prime Beverage Group, LLC",unclassified food/bev mfr,,Huntersville,North Carolina,http://www.primebev.com,4.3930347E7,250,Private,"Prime Beverage Group, LLC",311999,"Prime Beverage Group, Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of sof",Bill Sims — Vice President Finance,3,3,,,,not contacted,,,
655,43877811,"Beverage Distribution Center, Inc.",unclassified food/bev mfr,,Pennsauken,New Jersey,http://www.hongrp.com,4.3877811E7,200,Private,"Beverage Distribution Center, Inc.",312111,"Beverage Distribution Center, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Walter Wilkinson — President,3,2,,,,not contacted,,,
656,43863171,Vita-pakt Citrus Products LLC,unclassified food/bev mfr,,Bakersfield,California,http://www.vita-pakt.com,4.3863171E7,100,Private,Vita-pakt Citrus Products LLC,311421,"Vita-Pakt Citrus Products Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preser",James Boyles — Chief Executive Officer,3,2,,,,not contacted,,,
657,43858788,Biscomerica Corp.,unclassified food/bev mfr,,Rialto,California,http://www.biscomericacorp.com,4.3858788E7,252,Private,,311821,"Biscomerica Corp. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Ayad Fargo — President,3,0,,,,not contacted,,,
658,43761963,"Farbest Foods, Inc.",unclassified food/bev mfr,,Jasper,Indiana,http://www.farbestfoods.com,4.3761963E7,900,Private,,311615,"Farbest Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own a",Jarod Morrison — Chief Financial Officer,3,1,,,,not contacted,,,
659,43757183,"Prestage Foods, Inc.",unclassified food/bev mfr,,Saint Pauls,North Carolina,http://www.prestagefarms.com,4.3757183E7,350,Private,"Prestage Farms, Inc.",311615,"Prestage Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own ",John Hott — Chief Executive Officer,3,2,,,,not contacted,,,
660,43713806,"The Father's Table, L.L.C.",unclassified food/bev mfr,,Sanford,Florida,http://www.thefatherstable.com,4.3713806E7,300,Private,"The Father's Table, L.L.C.",311999,"The Father's Table, L.L.C. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Jeff Liddy — President,3,1,,,,not contacted,,,
661,43568977,"CLINTON'S DITCH CO-OPERATIVE COMPANY, INC.",unclassified food/bev mfr,,Cicero,New York,http://www.clintonsditch.com,4.3568977E7,155,Private,,312111,"Clinton's Ditch Co-Operative Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Jonelle BaskinKelley — Chief Financial Officer,3,2,,,,not contacted,,,
662,43473358,"H. J. Heinz Company, L.P.",unclassified food/bev mfr,,Pittsburgh,Pennsylvania,http://www.heinz.com,4.3473358E7,225,Partnership,Kraft Heinz Foods Company,311999,"H. J. Heinz Company, L.P. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",Marion Findlay — Principal,3,2,,,,not contacted,,,
663,43463223,"Pacific Choice Brands, Inc.",likely co-man (D&B description),,Fresno,California,http://www.pcbrands.com,4.3463223E7,475,Private,"Pacific Choice Brands, Inc.",311421,"Pacific Choice Brands knows how to round out a meal. At its certified kosher and organic facilities, the company offers contract packaging for a variety of food products, including condiments such as ",Allan Andrews — Chief Executive Officer,3,1,,,,not contacted,,,
664,43386070,Sprinkles Cupcakes Inc.,unclassified food/bev mfr,,Beverly Hills,California,http://www.sprinkles.com,4.338607E7,1000,Private,Sprinkles Cupcakes Inc.,445291,Sprinkles Cupcakes Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,Bobby Nelson — Chief Financial Officer,3,2,,,,not contacted,,,
665,43384548,TableTrust Brands LLC,unclassified food/bev mfr,,Mifflintown,Pennsylvania,http://www.freebirdchicken.com,4.3384548E7,1000,Partnership,TableTrust Brands LLC,311615,"Tabletrust Brands Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own",John Miller — Chief Financial Officer,3,3,,,,not contacted,,,
666,43332714,"Discoverfresh Foods, Inc.",unclassified food/bev mfr,,Greenville,South Carolina,http://www.dukesmayo.com,4.3332714E7,230,Private,"Discoverfresh Foods, Inc.",311513,"Discoverfresh Foods, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes).",Andrew Smart — Chief Executive Officer,3,1,,,,not contacted,,,
667,43159992,"Watkins Holdings, LLC",unclassified food/bev mfr,,Winona,Minnesota,http://www.watkins1868.com,4.3159992E7,260,Private,"Watkins Holdings, LLC",311942,"Watkins Incorporated is a manufacturer of health remedies, baking products, and other household items, including organic spices, extracts, and flavors. Based in Winona, Minnesota, the company's produc",John Rigley — Chief Executive Officer,3,0,,,,not contacted,,,
668,43044907,"Valley Queen Cheese Factory, Inc.",unclassified food/bev mfr,,Milbank,South Dakota,http://www.valleyqueen.com,4.3044907E7,250,Private,,311513,"Valley Queen Cheese Factory, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and subst",,1,0,,,,not contacted,,,
669,43025166,"Santini Foods, Inc.",unclassified food/bev mfr,,San Lorenzo,California,http://www.santinifoods.com,4.3025166E7,133,Private,,311514,"Santini Foods, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and",,3,3,,,,not contacted,,,
670,42808678,"Oppenheimer Companies, Inc.",unclassified food/bev mfr,,Boise,Idaho,http://www.oppcos.com,4.2808678E7,101,Private,"Oppenheimer Companies, Inc.",311411,"Oppenheimer Companies, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Douglas Oppenheimer — President,3,2,,,,not contacted,,,
671,42585739,Beech-Nut Nutrition Company,unclassified food/bev mfr,,Amsterdam,New York,http://www.beechnut.com,4.2585739E7,300,Private,Hero AG,311999,"Peas and applesauce -- Beech-Nut Nutrition puts them in jars for baby'slunch or baby's finger-painting. Asone of the topbranded baby food makers (along with Gerber and Heinz), Beech-Nut Nutrition hope",Jeffrey Boutelle — PRESIDENT,3,1,,,,not contacted,,,
672,42541756,Bongards' Creameries,unclassified food/bev mfr,,Norwood,Minnesota,http://www.bongards.com,4.2541756E7,350,Private,Bongards' Creameries,311514,"Bongards' Creameries is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk an",Robert Brinkman — Vice President Of Sales Foodservice,3,3,,,,not contacted,,,
673,42481804,"STX Beef Company, LLC",unclassified food/bev mfr,,Corpus Christi,Texas,http://www.stxbeef.com,4.2481804E7,750,Private,"JDH Capital, LLC",311611,"Stx Beef Company, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used ",Scott Hardiman — President,3,3,,,,not contacted,,,
674,42333790,Jones Dairy Farm,unclassified food/bev mfr,,Fort Atkinson,Wisconsin,http://www.jonesdairyfarm.com,4.233379E7,350,Private,Jones Dairy Farm,311612,"Jones Dairy Farm is a seventh-generation, privately held, family-owned and operated food company based in Fort Atkinson, Wisconsin. For over 135 years, the company has produced a range of all-natural ",Ryan Robinson — President,3,2,,,,not contacted,,,
675,42167770,"Norman W. Fries, Inc.",unclassified food/bev mfr,,Claxton,Georgia,http://www.claxtonpoultry.com,4.216777E7,1700,Private,,311615,"Norman W. Fries, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own",Doris Fries — Chief Executive Officer,3,2,,,,not contacted,,,
676,42129642,"Michigan Turkey Producers Cooperative, Inc.",unclassified food/bev mfr,,Grand Rapids,Michigan,http://www.miturkey.com,4.2129642E7,575,Private,"Michigan Turkey Producers Cooperative, Inc.",311615,"Michigan Turkey Producers Cooperative, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from suc",Dan Lennon — President,3,2,,,,not contacted,,,
677,42086529,F. Korbel & Bros.,unclassified food/bev mfr,,Guerneville,California,http://www.korbel.com,4.2086529E7,256,Private,F. Korbel & Bros.,312130,Korbel produces champagnes and other wines from the fruit of its vineyards and the products of its winery and distillery that are situated along California's Russian River in western Sonoma County. Lo,Kathleen Faris — Principal,3,2,,,,not contacted,,,
678,42011497,"Carolina Canners, Inc.",unclassified food/bev mfr,,Cheraw,South Carolina,http://www.carolinacanners.com,4.2011497E7,335,Private,"Carolina Canners, Inc.",312111,"Carolina Canners, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Jeff Stevens — Chief Executive Officer,3,2,,,,not contacted,,,
679,42000000,"Pierre's Ice Cream Company, Inc.",unclassified food/bev mfr,,Cleveland,Ohio,http://www.pierres.com,4.2E7,80,Private,,311520,"Pierre's Ice Cream Company, Inc. is primarily engaged in manufacturing ice cream and other frozen desserts.",Doug Smith — Chief Executive Officer,3,1,,,,not contacted,,,
680,41949940,"YAKIMA CHIEF HOPS, INC.",unclassified food/bev mfr,,Yakima,Washington,http://www.yakimachief.com,4.194994E7,86,Private,"YAKIMA CHIEF HOPS, INC.",312120,"Yakima Chief Hops, Inc. is primarily engaged in manufacturing malt beverages.",Howard Allred — Chief Financial Officer,3,2,,,,not contacted,,,
681,41884331,"O.K. Industries, Inc.",likely co-man (D&B description),,Fort Smith,Arkansas,http://www.okfoods.com,4.1884331E7,4000,Private,"Industrias Bachoco, S.A.B. de C.V.",311119,"O.K. Industries makes sure its chickens taste better than OK, The vertically integrated company heads up a hatchery operation, which produces eggs, chicks, and broilers. Its poultry-processing busines",Ronald Brown — Senior Vice President,3,0,,,,not contacted,,,
682,41750626,"Gossner Foods, Inc.",unclassified food/bev mfr,,Logan,Utah,http://www.gossner.com,4.1750626E7,360,Private,"Gossner Foods, Inc.",311513,"Gossner Foods, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",Dolores Wheeler — Chief Executive Officer,3,1,,,,not contacted,,,
683,41726604,"Kodiak Cakes, LLC",unclassified food/bev mfr,,Park City,Utah,http://www.kodiakcakes.com,4.1726604E7,50,Private,Catterton Partners Corporation,311824,"Kodiak Cakes, Llc is primarily engaged in preparing flour mixes or doughs from purchased flour.",Nick Simmons — Senior Vice President,3,2,,,,not contacted,,,
684,41677372,Miceli Dairy Products Co.,unclassified food/bev mfr,,Cleveland,Ohio,http://www.miceli-dairy.com,4.1677372E7,190,Private,Miceli Dairy Products Co.,311513,"Miceli Dairy Products Co. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes).",John Miceli — Executive Vice President,3,1,,,,not contacted,,,
685,41632282,"Southeast Milk, Inc.",unclassified food/bev mfr,,Belleview,Florida,http://www.southeastmilk.org,4.1632282E7,109,Nonprofit,"Southeast Milk, Inc.",311119,"Southeast Milk, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and lives",JOE WRIGHT — President,3,0,,,,not contacted,,,
686,41558998,"Williams Sausage Company, Inc.",unclassified food/bev mfr,,Union City,Tennessee,http://www.williams-sausage.com,4.1558998E7,490,Private,"Tyson Foods, Inc.",311612,"Union City, Tennessee-headquartered Williams Sausage is a regional meat processor that makes sausage, ham, and bacon products for both retail and wholesale food customers. Its product lines include se",Lesley Anderson — Vice President Of Foodservice Sales,3,2,,,,not contacted,,,
687,41490002,"DG FOODS, LLC",unclassified food/bev mfr,,Hazlehurst,Mississippi,http://www.dgfoods.net,4.1490002E7,500,Private,,311615,"Dg Foods, Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own account",Chris Carter — Chief Executive Officer,3,3,,,,not contacted,,,
688,41446968,"Sunnygem, LLC",unclassified food/bev mfr,,Wasco,California,http://www.sunnygem.com,4.1446968E7,300,Private,"Sunnygem, LLC",311421,"Sunnygem, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams, and j",,3,2,,,,not contacted,,,
689,41422607,"DIAGEO AMERICAS SUPPLY, INC.",unclassified food/bev mfr,,Norwalk,Connecticut,,4.1422607E7,111,Private,DIAGEO PLC,312130,"Diageo Americas Supply, Inc. is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",Martin Brodbeck — Senior Vice President and Chief Technology Officer,3,3,,,,not contacted,,,
690,41373535,"Vets Plus, Inc.",unclassified food/bev mfr,,Menomonie,Wisconsin,http://www.vetsplus.com,4.1373535E7,170,Private,,311111,"Vets Plus, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Paul Hays — Chief Executive Officer,3,1,,,,not contacted,,,
691,41159248,Mayer Bros. Apple Products Inc.,unclassified food/bev mfr,,West Seneca,New York,http://www.mayerbros.com,4.1159248E7,150,Private,Mayer Bros. Apple Products Inc.,311421,"Mayer Bros. Apple Products Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation pres",Garrett Mayer — Chief Executive Officer,3,0,,,,not contacted,,,
692,41153915,Ornua (Wisconsin) Ingredients LLC,unclassified food/bev mfr,,Hilbert,Wisconsin,http://www.ornua.com,4.1153915E7,300,Private,Ornua Co-Operative Limited,311513,"Ornua (Wisconsin) Ingredients Llc is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and subst",Martha Richey — Chief Financial Officer,3,3,,,,not contacted,,,
693,40925129,"Ocean Direct, LLC",unclassified food/bev mfr,,Gardena,California,http://www.oceandirect.com,4.0925129E7,239,Private,"Richmond Wholesale Meat, LLC",311710,"Ocean Direct, Llc is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, and shrimp ca",,3,3,,,,not contacted,,,
694,40886143,"Deschutes Brewery, Inc.",unclassified food/bev mfr,,Bend,Oregon,http://www.deschutesbrewery.com,4.0886143E7,270,Private,"Deschutes Brewery, Inc.",312120,"Named for a nearby river, Deschutes Brewery goes with the flow of its craft beer. Among its stable of beers are the Black Butte Porter, Obsidian Stout, and Big Rig brands. Headquartered in Bend, Orego",Lisa Swanston — Chief Financial Officer,3,2,,,,not contacted,,,
695,40784336,Oregon Fruit Products LLC,unclassified food/bev mfr,,Salem,Oregon,http://www.oregonfruit.com,4.0784336E7,90,Private,,311411,"Oregon Fruit Products Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Joe Peterson — Chief Executive Officer,3,2,,,,not contacted,,,
696,40774006,"Smucker Natural Foods, Inc.",unclassified food/bev mfr,,Chico,California,,4.0774006E7,2000,Private,The J. M. Smucker Company,312111,"Smucker Natural Foods, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Steven Oakland — Principal,3,1,,,,not contacted,,,
697,40600452,"Birds Eye Foods, Inc.",unclassified food/bev mfr,,Cherry Hill,New Jersey,,4.0600452E7,1585,Private,"Birds Eye Foods, Inc.",311919,"The view at Birds Eye Foods is on vegetables and a healthy bottom line. The company's namesake packaged frozen vegetables, whether boxed and bagged, are the #1 brand in the US frozen vegetable industr",Chris Puma — Chief Financial Officer,3,0,,,,not contacted,,,
698,40552738,"Taylor Farms Florida, Inc.",unclassified food/bev mfr,,Orlando,Florida,http://www.taylorfarms.com,4.0552738E7,480,Private,"Taylor Fresh Foods, Inc.",311991,"Taylor Farms Florida, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Bruce Taylor — Chief Executive Officer,3,0,,,,not contacted,,,
699,40386944,"Clougherty Packing, LLC",unclassified food/bev mfr,,Los Angeles,California,http://farmerjohn.sfdbrands.com,4.0386944E7,1300,Private,"Smithfield Foods, Inc.",311611,"Amid the concession game fare of peanuts and Cracker Jack, there is Clougherty Packing. The company sponsors the Los Angeles Dodgers professional baseball team and makes the Dodger Dog, a hot dog favo",Ernie Arauza — Vice President Human Resources,3,3,,,,not contacted,,,
700,40383595,"Diversified Foods and Seasonings, L.L.C.",unclassified food/bev mfr,,Covington,Louisiana,http://www.diversified-foods.com,4.0383595E7,231,Private,"Diversified Foods and Seasonings, L.L.C.",311423,"Diversified Foods And Seasonings, L.L.C. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",James Joshua — Vice President Of Procurement,3,1,,,,not contacted,,,
701,40282543,Burke Marketing Corporation,likely co-man (D&B description),,Nevada,Iowa,http://www.burkecorp.com,4.0282543E7,348,Private,Hormel Foods Corporation,311999,"The secret tobetter pizzaisits topping,according toBurke Marketing.The company manufactures and marketscooked meats used as ingredients in a variety of dishesmade by other food manufacturers, foodserv",Craig Willard — Principal,3,2,,,,not contacted,,,
702,40263935,"Cereal Ingredients, Inc.",unclassified food/bev mfr,,Leavenworth,Kansas,http://www.ciifoods.com,4.0263935E7,210,Private,"Cereal Ingredients, Inc.",311930,"Cereal Ingredients, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft",John Waldron — Chief Operating Officer,3,1,,,,not contacted,,,
703,40131374,"Jobbers Meat Packing Co., LLC",unclassified food/bev mfr,,Vernon,California,,4.0131374E7,234,Private,"HV Randall Foods, LLC",311611,"Jobbers Meat Packing Co., Inc., doing business as WilMar, was a processor of premium meat products, specializing in ground beef. In August 2022, the company was acquired by private equity firm Highvie",Martin Evanson — President,3,0,,,,not contacted,,,
704,40107109,"Kanan Enterprises, Inc.",likely co-man (D&B description),,Solon,Ohio,http://www.kingnut.com,4.0107109E7,300,Private,"Kanan Enterprises, Inc.",311911,"King Nut is a leading national supplier of snack nuts, dried fruits, snack mixes, pretzels, trail mixes, chocolates, and peanuts to supermarkets, airlines, drugstores, foodservice companies, convenien",Martin Kanan — President And Chief Executive Officer,3,0,,,,not contacted,,,
705,40075054,Kerry Stock & Broth Company Inc.,unclassified food/bev mfr,,Harrisonburg,Virginia,http://www.ariake.com,4.0075054E7,60,Private,Kerry Holding Co.,311615,"Kerry Stock & Broth Company Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, fo",,3,0,,,,not contacted,,,
706,40070015,"Incobrasa Industries, Ltd.",unclassified food/bev mfr,,Gilman,Illinois,http://www.incobrasa.com,4.0070015E7,219,Private,,311224,"Incobrasa Industries, Ltd. is primarily engaged in manufacturing soybean oil, cake, and meal, and soybean protein isolates and concentrates, or in processing purchased soybean oil other than into edib",Aluizio Ribeiro — President,3,2,,,,not contacted,,,
