rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
431,"C - unknown, needs check","Elite Spice, Inc.",50884850,581,Jessup,Maryland,,http://www.elitespice.com,James Murphy — Principal,0,yes,,Private,"Elite Spice, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",,not contacted,,,
432,"C - unknown, needs check",Sweetener Supply Corporation,50830193,75,Brookfield,Illinois,,http://www.sweetenersupply.com,,0,,,Private,"Sweetener Supply Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compou",,not contacted,,,
433,"C - unknown, needs check","Lawrence Foods, Inc.",50826832,250,Elk Grove Village,Illinois,,http://www.lawrencefoods.com,Paul Ferenchick — President,2,,,Private,"Lawrence Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams",,not contacted,,,
434,"C - unknown, needs check",IPMF LLC,50812149,85,Janesville,Wisconsin,,http://www.naturpak.com,Iwona Marciniak — Chief Financial Officer,2,,,Private,"Ipmf Llc is primarily engaged in canning specialty products, such as baby foods, nationality specialty foods, and soups, except seafood.",,not contacted,,,
435,"C - unknown, needs check",Pan Pepin Inc,50741177,500,Bayamon,Puerto Rico,,http://www.panpepin.com,Luis Santini — Vice President General Manager,0,yes,,Private,"Pan Pepin Inc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
436,"C - unknown, needs check",Austin Coca-Cola Bottling Company,50698700,2000,San Antonio,Texas,,http://www.cocacolaswb.com,Joshua Chiem — Principal Tax Accountant,0,yes,,Private,Austin Coca-Cola Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
437,"C - unknown, needs check","Gonnella Frozen Products, LLC",50576111,350,Schaumburg,Illinois,,http://www.gonnella.com,Dennis Marcucci — Vice President Of Information Systems And Administrator,0,yes,,Private,"Gonnella Frozen Products, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
438,"C - unknown, needs check","Salm Partners, LLC",50392258,300,Denmark,Wisconsin,,http://www.salmpartners.com,Keith Lindsey — President,0,,,Private,"Salm Partners, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,not contacted,,,
439,"C - unknown, needs check","Concord Foods, LLC",50183792,218,Brockton,Massachusetts,,http://www.concordfoods.com,James Fanchin — Vice President Sales,1,,,Private,"Concord Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",,not contacted,,,
440,"C - unknown, needs check","Valentine Enterprises, Inc.",50182148,168,Lawrenceville,Georgia,,http://www.veiusa.com,Peter Valentine — Principal,2,,,Private,"Valentine Enterprises, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,not contacted,,,
441,"C - unknown, needs check","Copper River Seafoods, Inc.",50149975,230,Anchorage,Alaska,,http://www.copperriverseafoods.com,Brandi Zeman — Chief Financial Officer,2,,,Private,"Copper River Seafoods, Inc. is primarily engaged in cooking and canning fish, shrimp, oysters, clams, crabs, and other seafoods, including soups; and those engaged in smoking, salting, drying, or othe",,not contacted,,,
442,"C - unknown, needs check","Milkco, Inc.",50104141,265,Asheville,North Carolina,,http://www.milkco.com,,3,,,Private,"Milkco, Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except frozen),",,not contacted,,,
443,"C - unknown, needs check",Kalil Bottling Co,50082733,972,Tucson,Arizona,,http://www.kalilbottling.com,Estevan Martinez — Business Owner,0,yes,,Private,"Kalil Bottling has been all in the family since 1948. President George Kalil grew up learning the business from his father and grandfather. Today, Kalil oversees a company that serves Arizona and part",,not contacted,,,
444,"C - unknown, needs check","Brill, Inc.",50034821,1500,Tucker,Georgia,,http://www.risebakingcompany.com,Chris McCammon — Chief Financial Officer,0,yes,,Private,"Brill, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
445,"C - unknown, needs check","Select Custom Solutions, LLC",50005978,325,La Crosse,Wisconsin,,http://www.agropur.com,,0,,,Private,"Main Street Ingredients makes functional ingredients and stabilizers for the food manufacturing industry. Its products are used by companies in the baking sector for use in breads,cakes, cereals, as w",,not contacted,,,
446,"C - unknown, needs check","Mass. Bay Brewing Company, Inc.",49919357,169,Boston,Massachusetts,,http://www.harpoonbrewery.com,Daniel Kenary — Chief Executive Officer,1,,,Private,"Mass. Bay Brewing Company, Inc. is primarily engaged in manufacturing malt beverages.",,not contacted,,,
447,"C - unknown, needs check","Goodman Food Products, Inc.",49880566,256,Inglewood,California,,http://www.donleefarms.com,Donald Goodman — Chief Executive Officer,2,,,Private,"Goodman Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,not contacted,,,
448,"C - unknown, needs check","Bimbo QSR Ohio, LLC",49781422,360,Zanesville,Ohio,,,Joe McDilda — Vice President Research And Development,1,,,Private,"Bimbo Qsr Ohio, Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",,not contacted,,,
449,"C - unknown, needs check","The Bazooka Companies, LLC",49743145,350,New York,New York,,http://www.bazookajoe.com,John Kleinfelter — Vice President Operations Transformation,0,,,Private,"The Bazooka Companies, Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
450,"C - unknown, needs check","Demakes Enterprises, LLC",49654091,350,Lynn,Massachusetts,,http://www.oldneighborhoodfoods.com,Jeremy Hmura — Chief Financial Officer,0,yes,,Private,"Demakes Enterprises, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses ",,not contacted,,,
451,"C - unknown, needs check","Cargill Kitchen Solutions, Inc.",49631149,700,Monticello,Minnesota,,http://www.sunnyfresh.com,James Guyre — Vice President,0,,,Private,People at this company will definitely tell you it's the egg that comes first. Cargill Kitchen Solutions (formerly Sunny Fresh Foods) is a leading manufacturer of value-added processed egg products fo,,not contacted,,,
452,"C - unknown, needs check",Coca-Cola Bottling Company of Wisconsin (del),49520592,400,Niles,Illinois,,http://www.reyescocacola.com,James McArthur — Senior Vice President Operations,2,,,Private,Coca-Cola Bottling Company Of Wisconsin (Del) is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
453,"C - unknown, needs check","Nestle Regional Globe Office North America, Inc.",49458393,61,Arlington,Virginia,,http://www.nestlejobs.com,Mark Brunson — Vice President,3,,,Private,"Nestle Regional Globe Office North America, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",,not contacted,,,
454,"C - unknown, needs check",Western Bagel Baking Corporation,49343723,425,Van Nuys,California,,http://www.westernbagel.com,Danielle Cooper — Chief Financial Officer Director Of Human Resources,3,,,Private,Western Bagel Baking Corporation is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,,not contacted,,,
455,"C - unknown, needs check",Kraft Foods Group Exports LLC,49311771,222,Chicago,Illinois,,http://www.kraftheinzcompany.com,,3,,,Private,"Kraft Foods Group Exports Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preser",,not contacted,,,
456,"C - unknown, needs check",Kendall-Jackson Wine Estates Inc,49262817,800,Santa Rosa,California,,http://www.jacksonfamilywines.com,Jess Jackson — President,0,,,Private,"Kendall-Jackson Wine Estates Inc is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",,not contacted,,,
457,"C - unknown, needs check",Eckert Cold Storage Company,49229801,600,Escalon,California,,http://www.eckertcs.com,,0,,,Private,"Eckert Cold Storage Company is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
458,"C - unknown, needs check",Anita's Mexican Foods Corp.,49192329,350,San Bernardino,California,,http://www.anitasmfc.com,Ricardo Alvarez — President,0,,,Private,"Anita's Mexican Foods Corp. is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,not contacted,,,
459,"C - unknown, needs check","Fairmont Foods, Inc.",49112225,255,Fairmont,Minnesota,,http://www.downsfoodgroup.com,John Heuer — Executive Vice President,3,,,Private,"Fairmont Foods, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
460,"C - unknown, needs check","The Suter Company, Inc.",49081379,450,Sycamore,Illinois,,http://www.suterco.com,,0,,,Private,"The Suter Company, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
461,"C - unknown, needs check","Huntsinger Farms, Inc.",49042553,200,Eau Claire,Wisconsin,,http://www.huntsingerfarms.com,,3,,,Private,"Huntsinger Farms, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",,not contacted,,,
462,"C - unknown, needs check","DecoPac, Inc.",49011360,373,Anoka,Minnesota,,http://www.decopac.com,Steven Twedell — Chief Financial Officer,3,,,Private,"Decopac, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",,not contacted,,,
463,"C - unknown, needs check","Champion Foods, L.L.C.",49006931,300,New Boston,Michigan,,http://www.championfoods.com,Jonathan Buring — Executive Vice President,1,,,Private,"Champion Foods, L.L.C. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",,not contacted,,,
464,"C - unknown, needs check","New Horizons Baking Company, LLC",49006016,350,Norwalk,Ohio,,http://www.newhorizonsbaking.com,Trina Bediako — Chief Executive Officer,2,,,Private,"New Horizons Baking Company, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
465,"C - unknown, needs check",Pepsi NorthWest Beverages LLC,48972672,300,Tumwater,Washington,,http://www.pepsico.com,,3,,,Private,Pepsi Northwest Beverages Llc is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
466,"C - unknown, needs check",Saturn Petcare Inc.,48969940,388,Lincoln Park,New Jersey,,,Maarten Moog — Chief Executive Officer,2,,,Private,"Saturn Petcare Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",,not contacted,,,
467,"C - unknown, needs check","North Pacific Canners & Packers, Inc.",48924644,4000,Salem,Oregon,,http://www.norpac.com,George Smith — President Chief Executive Officer,0,yes,,Private,"NORPAC Foods is a cooperative owned by farmers that specializes in producing frozen fruits and vegetables. The company's FLAV-R-PAC brand offers high-quality, non-GMO seed fruits and vegetables that a",,not contacted,,,
468,"C - unknown, needs check","Fair Oaks Foods, L.L.C.",48798988,550,Pleasant Prairie,Wisconsin,,,Randy Levy — Chief Financial Officer,3,,,Private,"Fair Oaks Farms produces a variety of fresh, ready-to-cook, and fully cooked beef, pork, and poultry products. The company distributesto restaurants and foodservice operators. Custom specialties inclu",,not contacted,,,
469,"C - unknown, needs check",AAK USA INC.,48749790,255,Edison,New Jersey,,http://www.aak.com,,3,,,Private,"Aak Usa Inc. is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,not contacted,,,
470,"C - unknown, needs check","Quality Pork International, Inc.",48685223,400,Omaha,Nebraska,,http://www.qpii.com,Katie McNamara — Chief Financial Officer,2,,,Private,"Quality Pork International, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or ",,not contacted,,,
471,"C - unknown, needs check","Curation Foods, Inc.",48682716,458,Santa Maria,California,,,Bill Kirth — Executive Vice President And Investor,0,,,Private,"Curation Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",,not contacted,,,
472,"C - unknown, needs check","Buckhead Meat & Seafood of Houston, Inc.",48587830,285,Houston,Texas,,,Frank Quant — Principal,2,,,Private,"Freedman Food Service is a leading supplier of meat products serving restaurants, hotels, and other foodservice operators in the Houston area. It processes and distributes beef, lamb, pork, and poultr",,not contacted,,,
473,"C - unknown, needs check","Kewpie Americas, Inc.",48554310,320,Irwindale,California,,http://www.kewpieshop.com,Kuniaki Ishikaiwa — President,3,,,Private,"Kewpie Americas, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own",,not contacted,,,
474,"C - unknown, needs check","Palmetto Gourmet Foods, Inc.",48437561,350,Saluda,South Carolina,,http://www.palmettogf.com,Reza Soltanzadeh — President,2,,,Private,"Palmetto Gourmet Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compou",,not contacted,,,
475,"C - unknown, needs check","Echo Lake Foods, LLC",48434879,200,Burlington,Wisconsin,,http://www.echolakefoods.com,Dave Jordan — President,1,,,Private,"Echo Lake Foods, Llc is primarily engaged in manufacturing cereal breakfast foods and related preparations, except breakfast bars.",,not contacted,,,
476,"C - unknown, needs check","Destileria Serralles, Inc.",48400265,292,Mercedita,Puerto Rico,,http://www.donq.com,John Meisler — Vice President Sales Serralles Usa,1,,,Private,"Destileria Serralles, Inc. is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors and",,not contacted,,,
477,"C - unknown, needs check","E & E Foods, Inc.",48399387,230,Renton,Washington,,http://www.eefoods.com,Brad Momanski — President,3,,,Private,"E & E Foods, Inc. is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, and shrimp ca",,not contacted,,,
478,"C - unknown, needs check","Turner Dairy Farms, Inc.",48297657,219,Pittsburgh,Pennsylvania,,http://www.turnerdairy.net,Robert Garofalo — Chief Financial Officer,2,,,Private,"Turner Dairy Farms, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). ",,not contacted,,,
479,"C - unknown, needs check",Clover Farms Dairy Company,48165928,285,Reading,Pennsylvania,,http://www.cloverfarms.com,John Rothenberger — Chief Financial Officer,2,,,Private,Clover Farms Dairy Company is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
480,"C - unknown, needs check","Pacific American Fish Co., Inc.",48010914,300,Vernon,California,,http://www.pafco.net,Shoichiro Akiyama — Chief Financial Officer,3,,,Private,"Pacific American Fish Co., Inc. is primarily engaged in cooking and canning fish, shrimp, oysters, clams, crabs, and other seafoods, including soups; and those engaged in smoking, salting, drying, or ",,not contacted,,,
481,"C - unknown, needs check","Valley Fine Foods Company, LLC",47912853,375,Benicia,California,,http://valleyfine.com,Brian Cullen — Chief Financial Officer,3,,,Private,"Valley Fine Foods Company, Llc is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for speci",,not contacted,,,
482,"C - unknown, needs check","Camino Real Foods, Inc.",47911819,410,Los Angeles,California,,http://www.caminorealkitchens.com,Rob Cross — President,2,,,Private,"Camino Real Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
483,"C - unknown, needs check",Galliker Dairy Company,47901920,365,Johnstown,Pennsylvania,,http://www.gallikers.com,Charles Price — President,2,,,Private,"Galliker Dairy Company is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (excep",,not contacted,,,
484,"C - unknown, needs check",Flavorchem Corporation,47836693,135,Downers Grove,Illinois,,http://www.flavorchem.com,James Evanoff — Chief Financial Officer,2,,,Private,"Flavorchem Corporation is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft d",,not contacted,,,
485,"C - unknown, needs check","Ben & Jerry's Homemade, Inc.",47825607,841,South Burlington,Vermont,,http://www.benjerry.com,,0,,,Private,"Not yet ready for a scoop of Dulce Delish? Don't worry, Ben & Jerry's is still Ben & Jerry's Homemade: a top maker of super-premium ice cream (along with rival Nestl's Hagen-Dazs). Founded in 1978, th",,not contacted,,,
486,"C - unknown, needs check",Pringles Manufacturing Company,47821880,385,Jackson,Tennessee,,,,0,,,Private,"Pringles Manufacturing Company is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,not contacted,,,
487,"C - unknown, needs check","Pepsi-Cola Bottling Company of New York, Inc.",47794365,1300,College Point,New York,,http://www.pepsico.com,Harold Honickman — Principal,1,,,Private,"Pepsi-Cola Bottling Company of New York (PCBCNY) helps quench the thirst of those in the Big Apple. The company bottles and supplies mostly PepsiCo products, including soft drinks and non-carbonated b",,not contacted,,,
488,"C - unknown, needs check","Evans Foods, Inc.",47780426,100,Chicago,Illinois,,http://www.benestarbrands.com,Alex Silva — Chief Executive Officer,2,,,Private,"Evans Food Products has something to oink about. The company manufactures pork rinds and pork cracklings under the Macs, La Tonita, Bills, and Porkie brand names. Its products are available at retaile",,not contacted,,,
489,"C - unknown, needs check","CTI Foods Texas Soups, LLC",47761997,200,Saginaw,Texas,,http://www.ctifoods.com,Corey Arrick — President Chief Operations Officer,1,,,Private,"Cti Foods Texas Soups, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",,not contacted,,,
490,"C - unknown, needs check","Grecian Delight Foods, Inc.",47628654,180,Elk Grove Village,Illinois,,http://www.greciandelight.com,Michael Lerch — Chief Financial Officer,2,,,Private,"Grecian Delight Foods, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
491,"C - unknown, needs check","Eat Just, Inc.",47586506,249,Alameda,California,,http://www.ju.st,Priyanka Mahadevia — Chief Operating Officer,0,,,Private,"Eat Just, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",,not contacted,,,
492,"C - unknown, needs check","Craft Brew Alliance, Inc.",47552074,674,Saint Louis,Missouri,,http://www.anheuser-busch.com,Christine Perich — Executive Vice President,0,,,Private,"Competing with the big boys is more effective in an alliance. The Craft Brew Alliance brings together Redhook Ale Brewery (Seattle), Widmer Brothers Brewing (Portland), and Kona Brewing (Kona, Hawaii)",,not contacted,,,
493,"C - unknown, needs check","Cooper Farms, Inc.",47535126,140,Oakwood,Ohio,,http://www.cooperfarms.com,Gary Cooper — Vice President,0,,,Private,"Cooper Farms, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livesto",,not contacted,,,
494,"C - unknown, needs check","Musco Olive Products, Inc.",47528625,300,Tracy,California,,http://www.olives.com,Felix Musco — Chief Executive Officer,1,,,Private,The Musco Family Olive Co. is one of the nation's leading purveyors of canned and brined olives. The company sells its products primarily under its flagship Pearls brand. It also sells olives under th,,not contacted,,,
495,"C - unknown, needs check","Ozark Mountain Poultry, Inc.",47473660,650,Rogers,Arkansas,,http://www.georgesinc.com,Stephan Barnes — Vice President Operations,0,,,Private,"Ozark Mountain Poultry, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for th",,not contacted,,,
496,"C - unknown, needs check","Robertet Flavors, Inc.",47458115,180,Piscataway,New Jersey,,http://www.robertetflavors.com,,0,,,Private,"Robertet Flavors, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft d",,not contacted,,,
497,"C - unknown, needs check","Virginia Poultry Growers Cooperative, Inc.",47438599,550,Hinton,Virginia,,http://www.vapoultrygrowers.com,Jim Mason — President,1,,,Private,"Virginia Poultry Growers Cooperative, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such",,not contacted,,,
498,"C - unknown, needs check",Hawaiian Host LLC,47432335,414,Honolulu,Hawaii,,http://www.hawaiianhost.com,Keith Sakamoto — President,2,,,Private,"Hawaiian Host Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
499,"C - unknown, needs check",North Coast Sea-Foods Corp.,47410057,200,Boston,Massachusetts,,http://www.northcoastseafoods.com,James Stavis — President,0,,,Private,"North Coast Sea-Foods Corp. is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, and",,not contacted,,,
500,"C - unknown, needs check",Bacardi Corporation,47409050,674,Catano,Puerto Rico,,http://www.bacardi.com,Tony Latham — Regional President North America,1,,,Private,"Bacardi Corporation is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors and other ",,not contacted,,,
501,"C - unknown, needs check","Firestone Walker, Inc.",47395897,500,Paso Robles,California,,http://www.firestonewalker.com,,3,,,Private,"Firestone Walker, Inc. is primarily engaged in manufacturing malt beverages.",,not contacted,,,
502,"C - unknown, needs check","Proven Partners Group, LLC",47382687,250,Elgin,Illinois,,http://www.provenpartnersgroup.com,Kevin Sims — Chief Operating Officer,2,,,Private,"Proven Partners Group, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",,not contacted,,,
503,"C - unknown, needs check","M.A. Patout & Son Limited, L.L.C.",47330517,413,Jeanerette,Louisiana,,http://www.mapatout.com,Randall Romero — Chief Financial Officer,2,,,Private,"Owned and operated by the seventh generation of the Patout family, M.A. Patout & Son is the oldest family-owned and operated raw sugar manufacturer in the US. The Louisiana-based company processes sug",,not contacted,,,
504,"C - unknown, needs check","Flavor & Fragrance Specialties, Inc.",47298450,100,Mahwah,New Jersey,,http://www.ffs.com,Michael Bloom — President,2,,,Private,"Flavor & Fragrance Specialties, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufac",,not contacted,,,
505,"C - unknown, needs check",Rockland Bakery Inc.,47251175,450,Nanuet,New York,,http://www.rocklandbakery.com,Sal Battaglia — President,1,,,Private,Rockland Bakery Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,,not contacted,,,
506,"C - unknown, needs check","BAKE-N-JOY FOODS, INC.",46993679,140,North Andover,Massachusetts,,http://www.bakenjoy.com,,0,,,Private,"Bake'n Joy Foods is a leading manufacturer of top quality bakery products. It manufactures frozen batters, pre-deposited batters, cookies, dry mixes, Boston Coffee Cakes, and dry mixes for the baking ",,not contacted,,,
507,"C - unknown, needs check","PSF, Inc.",46953133,204,Bellevue,Washington,,http://www.ppsf.com,Steven Chartier — Vice President,0,,,Private,"This Peter Pan has much bigger fish to fry than dealing with imaginary snarling pirates and snapping crocodiles. Peter Pan Seafoods, whoseNever-Never Land is Alaska,harvests, processes, freezes, and m",,not contacted,,,
508,"C - unknown, needs check","GH Foods CA, LLC",46947964,350,Sacramento,California,,,,0,,,Private,"Gh Foods Ca, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",,not contacted,,,
509,"C - unknown, needs check","Kahiki Foods, Inc.",46940201,160,Gahanna,Ohio,,http://www.kahiki.com,Frederick Niebauer — Chief Financial Officer,0,,,Private,"Kahiki Foods is a leading manufacturer of Asian-themed frozen foods for the retail market and the foodservices industry in the US, Canada, and Mexico. Its more than 70 Pan-Asian products include appet",,not contacted,,,
510,"C - unknown, needs check","Taylor Shellfish Company, Inc.",46788250,315,Shelton,Washington,,http://www.taylorshellfishfarms.com,Bill Lalor — Vice President,3,,,Private,"Taylor Shellfish Company, Inc. is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, ",,not contacted,,,
511,"C - unknown, needs check",Texas Farm Products Company,46762531,165,Nacogdoches,Texas,,http://www.tfpnutrition.com,Royal Witcher — Chief Operating Officer,2,,,Private,"Whether it's forlawns or pets, Texas Farm Products has something to feed 'em and help keep them healthy. The family-owned company makes pet foods, livestock feeds, and lawn and garden fertilizers and ",,not contacted,,,
512,"C - unknown, needs check",UMPQUA Dairy Products Co.,46712471,243,Roseburg,Oregon,,http://www.umpquadairy.com,Steven Feldkamp — Executive Vice President,1,,,Private,"Umpqua Dairy Products Co. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (ex",,not contacted,,,
513,"C - unknown, needs check",Brothers International Desserts,46628132,420,Santa Ana,California,,http://www.brothersdesserts.com,Chad Donvito — President,2,,,Private,Brothers International Desserts is primarily engaged in manufacturing ice cream and other frozen desserts.,,not contacted,,,
514,"C - unknown, needs check","Nordic Naturals, Inc.",46618927,150,Watsonville,California,,http://www.nordic.com,Jason Puett — Chief Financial Officer,3,,,Private,"Nordic Naturals, Inc. is primarily engaged in manufacturing animal oils, including fish oil and other marine animal oils, and fish and animal meal; and those rendering inedible stearin, grease, and ta",,not contacted,,,
515,"C - unknown, needs check","Hughson Nut, Inc.",46616848,375,Chicago,Illinois,,,Scott Swinney — Plant Manager,0,,,Private,"Hughson Nut, Inc. is primarily engaged in manufacturing salted, roasted, dried, cooked, or canned nuts or in processing grains or seeds in a similar manner for snack purposes.",,not contacted,,,
516,"C - unknown, needs check",Cloverland Dairy Limited Partnership,46527061,450,Baltimore,Maryland,,http://www.cloverlanddairy.com,James Cella — Vice President Dairy Operations,2,,,Partnership,"Cloverland Dairy Limited Partnership is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese,",,not contacted,,,
517,"C - unknown, needs check","Schmidt Baking Company, Incorporated",46519371,650,Baltimore,Maryland,,http://www.schmidtoldtyme.com,Edgar Flores — Independent Owner,2,,,Private,"Schmidt Baking Company, Incorporated is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
518,"C - unknown, needs check","The Masterson Company, Inc.",46454338,200,Milwaukee,Wisconsin,,http://www.mastersonfoods.com,Jenelle Roberts — Vice President Of Finance Administration Treasurer,3,,,Private,"The Masterson Company, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of s",,not contacted,,,
519,"C - unknown, needs check","J & J Bagging, LLC",46430565,75,Yazoo City,Mississippi,,http://www.jandjbagging.com,Joseph Mohamed — President,1,,,Private,"J & J Bagging, Llc is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livesto",,not contacted,,,
